year,variant,metric,value
2034,reform,deep_poverty_baseline_rate,10.033478922327472
2034,reform,deep_poverty_reform_rate,9.009770326259416
2034,reform,deep_poverty_rate_change,-1.0237085960680563
2034,reform,deep_poverty_percent_change,-10.202927658421652
2034,reform,deep_child_poverty_baseline_rate,11.441793441772461
2034,reform,deep_child_poverty_reform_rate,9.046630859375
2034,reform,deep_child_poverty_rate_change,-2.395162582397461
2034,reform,deep_child_poverty_percent_change,-20.933454135372187
2035,reform,budgetary_impact,-563991072684.4526
2035,reform,tax_revenue_impact,-563991072684.4526
2035,reform,benefit_spending_impact,0.0
2035,reform,baseline_net_income,0.0
2035,reform,households,149124109.69325697
2035,reform,total_cost,563991072684.4526
2035,reform,beneficiaries,118858355.40494454
2035,reform,avg_benefit,4656.95519320495
2035,reform,winners,118806240.46890938
2035,reform,losers,2301016.3876335667
2035,reform,winners_rate,79.66937117900628
2035,reform,losers_rate,1.5430210395667583
2035,reform,poverty_baseline_rate,21.759616349522975
2035,reform,poverty_reform_rate,19.639296602666967
2035,reform,poverty_rate_change,-2.1203197468560084
2035,reform,poverty_percent_change,-9.744288285222874
2035,reform,child_poverty_baseline_rate,23.88945198059082
2035,reform,child_poverty_reform_rate,18.815841674804688
2035,reform,child_poverty_rate_change,-5.073610305786133
2035,reform,child_poverty_percent_change,-21.23786811814783
2035,reform,deep_poverty_baseline_rate,10.063653507520474
2035,reform,deep_poverty_reform_rate,9.06143423379102
2035,reform,deep_poverty_rate_change,-1.0022192737294535
2035,reform,deep_poverty_percent_change,-9.95880147284984
2035,reform,deep_child_poverty_baseline_rate,11.40657901763916
2035,reform,deep_child_poverty_reform_rate,9.045681953430176
2035,reform,deep_child_poverty_rate_change,-2.3608970642089844
2035,reform,deep_child_poverty_percent_change,-20.69767859897422
