year,metric,value
2031,total_cost,638251014474.9946
2031,beneficiaries,124566610.75682694
2031,avg_benefit,5847.700400573214
2031,winners,124566512.4366594
2031,losers,1630144.670077174
2031,winners_rate,76.73322677521435
2031,losers_rate,1.0041724553301887
2031,poverty_baseline_rate,27.545363908826754
2031,poverty_reform_rate,25.899143009451446
2031,poverty_rate_change,-1.646220899375308
2031,poverty_percent_change,-5.976399167657342
2031,child_poverty_baseline_rate,17.61726311631472
2031,child_poverty_reform_rate,12.899269846552874
2031,child_poverty_rate_change,-4.7179932697618465
2031,child_poverty_percent_change,-26.780512038743865
2031,deep_poverty_baseline_rate,12.636789490100877
2031,deep_poverty_reform_rate,11.996197512714497
2031,deep_poverty_rate_change,-0.6405919773863804
2031,deep_poverty_percent_change,-5.069262077113755
2031,deep_child_poverty_baseline_rate,3.0898666379375013
2031,deep_child_poverty_reform_rate,1.9290914989265193
2031,deep_child_poverty_rate_change,-1.160775139010982
2031,deep_child_poverty_percent_change,-37.56715984952037
2032,budgetary_impact,-659349910036.2135
2032,tax_revenue_impact,-659349910036.2135
2032,benefit_spending_impact,0.0
2032,baseline_net_income,17280406151688.283
2032,households,162864026.0797062
2032,total_cost,659349910036.2135
2032,beneficiaries,124983224.68999684
2032,avg_benefit,6034.802100578197
2032,winners,124983126.05070698
2032,losers,1655768.3711785132
2032,winners_rate,76.74078128802971
2032,losers_rate,1.0166569076268412
2032,poverty_baseline_rate,27.396827461603895
2032,poverty_reform_rate,25.766726148637463
2032,poverty_rate_change,-1.6301013129664312
2032,poverty_percent_change,-5.94996378778158
2032,child_poverty_baseline_rate,17.363381470735035
2032,child_poverty_reform_rate,12.869098339952135
2032,child_poverty_rate_change,-4.4942831307829
2032,child_poverty_percent_change,-25.8836859534403
2032,deep_poverty_baseline_rate,12.626559784186368
2032,deep_poverty_reform_rate,11.957149870634968
2032,deep_poverty_rate_change,-0.6694099135513998
2032,deep_poverty_percent_change,-5.301601742620153
2032,deep_child_poverty_baseline_rate,3.075320580552788
2032,deep_child_poverty_reform_rate,1.9290915514930982
2032,deep_child_poverty_rate_change,-1.14622902905969
2032,deep_child_poverty_percent_change,-37.27185504847939
2033,budgetary_impact,-674863647907.03
2033,tax_revenue_impact,-674863647907.03
2033,benefit_spending_impact,0.0
2033,baseline_net_income,17949916585884.387
2033,households,163358890.8340141
2033,total_cost,674863647907.03
2033,beneficiaries,126019366.6287629
2033,avg_benefit,6146.902209879241
2033,winners,126004091.9182679
2033,losers,1664152.4453768362
2033,winners_rate,77.13329300594867
2033,losers_rate,1.018709442063824
2033,poverty_baseline_rate,27.081503035473336
2033,poverty_reform_rate,25.535268564271814
2033,poverty_rate_change,-1.5462344712015224
2033,poverty_percent_change,-5.709559285450853
2033,child_poverty_baseline_rate,17.03006490813164
2033,child_poverty_reform_rate,12.843945650632502
2033,child_poverty_rate_change,-4.186119257499136
2033,child_poverty_percent_change,-24.580759263579306
2033,deep_poverty_baseline_rate,12.531213426375585
2033,deep_poverty_reform_rate,11.93170758064977
2033,deep_poverty_rate_change,-0.5995058457258153
2033,deep_poverty_percent_change,-4.784100512277453
2033,deep_child_poverty_baseline_rate,2.983172959348334
2033,deep_child_poverty_reform_rate,1.92909150205679
2033,deep_child_poverty_rate_change,-1.0540814572915438
2033,deep_child_poverty_percent_change,-35.334238800616006
2034,budgetary_impact,-687828099073.9338
2034,tax_revenue_impact,-687828099073.9338
2034,benefit_spending_impact,0.0
2034,baseline_net_income,18635118441688.97
2034,households,163822182.46975097
2034,total_cost,687828099073.9338
2034,beneficiaries,126378792.15786272
2034,avg_benefit,6270.558202266853
2034,winners,126378692.93825823
2034,losers,1700025.6859603343
2034,winners_rate,77.14382205938044
2034,losers_rate,1.0377261859969642
2034,poverty_baseline_rate,26.779784350900282
2034,poverty_reform_rate,25.26724819111066
2034,poverty_rate_change,-1.5125361597896223
2034,poverty_percent_change,-5.648052052886579
2034,child_poverty_baseline_rate,16.99443906790768
2034,child_poverty_reform_rate,12.895806079212733
2034,child_poverty_rate_change,-4.098632988694948
2034,child_poverty_percent_change,-24.117494977723695
2034,deep_poverty_baseline_rate,12.46496841771836
2034,deep_poverty_reform_rate,11.893077815066258
2034,deep_poverty_rate_change,-0.5718906026521022
2034,deep_poverty_percent_change,-4.587982764875576
2034,deep_child_poverty_baseline_rate,2.879491729730487
2034,deep_child_poverty_reform_rate,1.9290914988635708
2034,deep_child_poverty_rate_change,-0.9504002308669162
2034,deep_child_poverty_percent_change,-33.00583297580338
2035,budgetary_impact,-707061494270.6202
2035,tax_revenue_impact,-707061494270.6202
2035,benefit_spending_impact,0.0
2035,baseline_net_income,19347417780056.4
2035,households,164254795.32378542
2035,total_cost,707061494270.6202
2035,beneficiaries,126273365.03383452
2035,avg_benefit,6470.894424255071
2035,winners,126273265.55221373
2035,losers,2031856.5268688838
2035,winners_rate,76.87645605919691
2035,losers_rate,1.2370150429176874
2035,poverty_baseline_rate,25.802234386325036
2035,poverty_reform_rate,23.70796070420181
2035,poverty_rate_change,-2.0942736821232266
2035,poverty_percent_change,-8.116636918983938
2035,child_poverty_baseline_rate,16.10466851864368
2035,child_poverty_reform_rate,11.330030789092005
2035,child_poverty_rate_change,-4.774637729551676
2035,child_poverty_percent_change,-29.64753806651955
2035,deep_poverty_baseline_rate,12.135108541793791
2035,deep_poverty_reform_rate,11.662293764560337
2035,deep_poverty_rate_change,-0.4728147772334541
2035,deep_poverty_percent_change,-3.8962550322896696
2035,deep_child_poverty_baseline_rate,2.8769947256139816
2035,deep_child_poverty_reform_rate,1.9290915257390284
2035,deep_child_poverty_rate_change,-0.9479031998749532
2035,deep_child_poverty_percent_change,-32.9476863977448
