year,variant,metric,value
2034,reform,deep_poverty_baseline_rate,10.033478922327472
2034,reform,deep_poverty_reform_rate,9.009770326259416
2034,reform,deep_poverty_rate_change,-1.0237085960680563
2034,reform,deep_poverty_percent_change,-10.202927658421652
2034,reform,deep_child_poverty_baseline_rate,11.44179344177246
2034,reform,deep_child_poverty_reform_rate,9.046630859375
2034,reform,deep_child_poverty_rate_change,-2.395162582397461
2034,reform,deep_child_poverty_percent_change,-20.933454135372187
2035,reform,budgetary_impact,-563991072684.4526
2035,reform,tax_revenue_impact,-563991072684.4526
2035,reform,benefit_spending_impact,0.0
2035,reform,baseline_net_income,0.0
2035,reform,households,149124109.69325697
2035,reform,total_cost,563991072684.4526
2035,reform,beneficiaries,118858355.40494454
2035,reform,avg_benefit,4656.95519320495
2035,reform,winners,118806240.46890938
2035,reform,losers,2301016.3876335667
2035,reform,winners_rate,79.66937117900628
2035,reform,losers_rate,1.5430210395667583
2035,reform,poverty_baseline_rate,21.759616349522975
2035,reform,poverty_reform_rate,19.639296602666967
2035,reform,poverty_rate_change,-2.1203197468560084
2035,reform,poverty_percent_change,-9.744288285222874
2035,reform,child_poverty_baseline_rate,23.88945198059082
2035,reform,child_poverty_reform_rate,18.815841674804688
2035,reform,child_poverty_rate_change,-5.073610305786133
2035,reform,child_poverty_percent_change,-21.23786811814783
2035,reform,deep_poverty_baseline_rate,10.063653507520474
2035,reform,deep_poverty_reform_rate,9.06143423379102
2035,reform,deep_poverty_rate_change,-1.0022192737294535
2035,reform,deep_poverty_percent_change,-9.95880147284984
2035,reform,deep_child_poverty_baseline_rate,11.40657901763916
2035,reform,deep_child_poverty_reform_rate,9.045681953430176
2035,reform,deep_child_poverty_rate_change,-2.3608970642089844
2035,reform,deep_child_poverty_percent_change,-20.69767859897422
2026,reform,budgetary_impact,-441513782055.35724
2026,reform,tax_revenue_impact,-441513782055.35724
2026,reform,benefit_spending_impact,0.0
2026,reform,baseline_net_income,0.0
2026,reform,households,147830711.1215528
2026,reform,total_cost,441513782055.35724
2026,reform,beneficiaries,108153322.09744337
2026,reform,avg_benefit,3998.032076039586
2026,reform,winners,108128268.97699049
2026,reform,losers,2304505.0870002783
2026,reform,winners_rate,73.14330571546988
2026,reform,losers_rate,1.5588811482516747
2026,reform,poverty_baseline_rate,23.3603695887562
2026,reform,poverty_reform_rate,20.922989605076854
2026,reform,poverty_rate_change,-2.437379983679346
2026,reform,poverty_percent_change,-10.433824578068766
2026,reform,child_poverty_baseline_rate,21.727712631225586
2026,reform,child_poverty_reform_rate,16.80057716369629
2026,reform,child_poverty_rate_change,-4.927135467529297
2026,reform,child_poverty_percent_change,-22.67673340105002
2026,reform,deep_poverty_baseline_rate,8.875809163447729
2026,reform,deep_poverty_reform_rate,7.573784160558109
2026,reform,deep_poverty_rate_change,-1.3020250028896196
2026,reform,deep_poverty_percent_change,-14.669366802652839
2026,reform,deep_child_poverty_baseline_rate,8.858835220336914
2026,reform,deep_child_poverty_reform_rate,5.6883625984191895
2026,reform,deep_child_poverty_rate_change,-3.1704726219177246
2026,reform,deep_child_poverty_percent_change,-35.78882034784193
2026,reform_no_rates,budgetary_impact,-591407660852.7208
2026,reform_no_rates,tax_revenue_impact,-591407660852.7208
2026,reform_no_rates,benefit_spending_impact,0.0
2026,reform_no_rates,baseline_net_income,0.0
2026,reform_no_rates,households,147830711.1215528
2026,reform_no_rates,total_cost,591407660852.7208
2026,reform_no_rates,beneficiaries,109686295.93314213
2026,reform_no_rates,avg_benefit,5377.942462282552
2026,reform_no_rates,winners,109661242.81268924
2026,reform_no_rates,losers,307886.81243896484
2026,reform_no_rates,winners_rate,74.18028498998495
2026,reform_no_rates,losers_rate,0.20826985820680183
2026,reform_no_rates,poverty_baseline_rate,23.3603695887562
2026,reform_no_rates,poverty_reform_rate,20.782718629057438
2026,reform_no_rates,poverty_rate_change,-2.5776509596987616
2026,reform_no_rates,poverty_percent_change,-11.034290146417183
2026,reform_no_rates,child_poverty_baseline_rate,21.727712631225586
2026,reform_no_rates,child_poverty_reform_rate,16.5316219329834
2026,reform_no_rates,child_poverty_rate_change,-5.1960906982421875
2026,reform_no_rates,child_poverty_percent_change,-23.91457760157745
2026,reform_no_rates,deep_poverty_baseline_rate,8.875809163447729
2026,reform_no_rates,deep_poverty_reform_rate,7.4334877576817515
2026,reform_no_rates,deep_poverty_rate_change,-1.442321405765977
2026,reform_no_rates,deep_poverty_percent_change,-16.25002722800453
2026,reform_no_rates,deep_child_poverty_baseline_rate,8.858835220336914
2026,reform_no_rates,deep_child_poverty_reform_rate,5.41935920715332
2026,reform_no_rates,deep_child_poverty_rate_change,-3.4394760131835938
2026,reform_no_rates,deep_child_poverty_percent_change,-38.82537520607349
2027,reform,budgetary_impact,-455616102412.9592
2027,reform,tax_revenue_impact,-455616102412.9592
2027,reform,benefit_spending_impact,0.0
2027,reform,baseline_net_income,0.0
2027,reform,households,148668671.19702512
2027,reform,total_cost,455616102412.9592
2027,reform,beneficiaries,109596452.93665373
2027,reform,avg_benefit,4073.702307544606
2027,reform,winners,109570028.86030352
2027,reform,losers,2273218.417600674
2027,reform,winners_rate,73.70081939798493
2027,reform,losers_rate,1.5290500677093302
2027,reform,poverty_baseline_rate,23.091541284885388
2027,reform,poverty_reform_rate,20.56774102022831
2027,reform,poverty_rate_change,-2.5238002646570763
2027,reform,poverty_percent_change,-10.929544431531882
2027,reform,child_poverty_baseline_rate,21.608152389526367
2027,reform,child_poverty_reform_rate,16.584270477294922
2027,reform,child_poverty_rate_change,-5.023881912231445
2027,reform,child_poverty_percent_change,-23.2499374387352
2027,reform,deep_poverty_baseline_rate,8.874092307950399
2027,reform,deep_poverty_reform_rate,7.570845131139407
2027,reform,deep_poverty_rate_change,-1.3032471768109914
2027,reform,deep_poverty_percent_change,-14.685977242352976
2027,reform,deep_child_poverty_baseline_rate,8.855999946594238
2027,reform,deep_child_poverty_reform_rate,5.688362121582031
2027,reform,deep_child_poverty_rate_change,-3.167637825012207
2027,reform,deep_child_poverty_percent_change,-35.76826833914322
2027,reform_no_rates,budgetary_impact,-614193471196.9149
2027,reform_no_rates,tax_revenue_impact,-614193471196.9149
2027,reform_no_rates,benefit_spending_impact,0.0
2027,reform_no_rates,baseline_net_income,0.0
2027,reform_no_rates,households,148668671.19702512
2027,reform_no_rates,total_cost,614193471196.9149
2027,reform_no_rates,beneficiaries,111165401.44180708
2027,reform_no_rates,avg_benefit,5511.519420514758
2027,reform_no_rates,winners,111138977.36545686
2027,reform_no_rates,losers,299160.91218566895
2027,reform_no_rates,winners_rate,74.75615169666007
2027,reform_no_rates,losers_rate,0.20122659991303882
2027,reform_no_rates,poverty_baseline_rate,23.091541284885388
2027,reform_no_rates,poverty_reform_rate,20.42907125618334
2027,reform_no_rates,poverty_rate_change,-2.662470028702046
2027,reform_no_rates,poverty_percent_change,-11.53006633838154
2027,reform_no_rates,child_poverty_baseline_rate,21.608152389526367
2027,reform_no_rates,child_poverty_reform_rate,16.32071304321289
2027,reform_no_rates,child_poverty_rate_change,-5.287439346313477
2027,reform_no_rates,child_poverty_percent_change,-24.46965039397046
2027,reform_no_rates,deep_poverty_baseline_rate,8.874092307950399
2027,reform_no_rates,deep_poverty_reform_rate,7.429020617326665
2027,reform_no_rates,deep_poverty_rate_change,-1.4450716906237338
2027,reform_no_rates,deep_poverty_percent_change,-16.284163387945355
2027,reform_no_rates,deep_child_poverty_baseline_rate,8.855999946594238
2027,reform_no_rates,deep_child_poverty_reform_rate,5.416524410247803
2027,reform_no_rates,deep_child_poverty_rate_change,-3.4394755363464355
2027,reform_no_rates,deep_child_poverty_percent_change,-38.837799876784764
2028,reform,budgetary_impact,-474886308002.45557
2028,reform,tax_revenue_impact,-474886308002.45557
2028,reform,benefit_spending_impact,0.0
2028,reform,baseline_net_income,0.0
2028,reform,households,149356823.39178112
2028,reform,total_cost,474886308002.45557
2028,reform,beneficiaries,110873489.01896626
2028,reform,avg_benefit,4197.465888077513
2028,reform,winners,110848177.26545674
2028,reform,losers,2288250.9222143707
2028,reform,winners_rate,74.217015833745
2028,reform,losers_rate,1.5320698915857431
2028,reform,poverty_baseline_rate,22.884516882004974
2028,reform,poverty_reform_rate,20.392500212172273
2028,reform,poverty_rate_change,-2.492016669832701
2028,reform,poverty_percent_change,-10.889531479654153
2028,reform,child_poverty_baseline_rate,21.671735763549805
2028,reform,child_poverty_reform_rate,16.59029769897461
2028,reform,child_poverty_rate_change,-5.081438064575195
2028,reform,child_poverty_percent_change,-23.447305375150357
2028,reform,deep_poverty_baseline_rate,8.887030933414184
2028,reform,deep_poverty_reform_rate,7.391110400939279
2028,reform,deep_poverty_rate_change,-1.495920532474905
2028,reform,deep_poverty_percent_change,-16.832624345330235
2028,reform,deep_child_poverty_baseline_rate,8.887621879577637
2028,reform,deep_child_poverty_reform_rate,5.2652363777160645
2028,reform,deep_child_poverty_rate_change,-3.6223855018615723
2028,reform,deep_child_poverty_percent_change,-40.75764643166522
2028,reform_no_rates,budgetary_impact,-640131033052.7911
2028,reform_no_rates,tax_revenue_impact,-640131033052.7911
2028,reform_no_rates,benefit_spending_impact,0.0
2028,reform_no_rates,baseline_net_income,0.0
2028,reform_no_rates,households,149356823.39178112
2028,reform_no_rates,total_cost,640131033052.7911
2028,reform_no_rates,beneficiaries,112455064.11204463
2028,reform_no_rates,avg_benefit,5678.63951611764
2028,reform_no_rates,winners,112429752.35853511
2028,reform_no_rates,losers,296371.7865371704
2028,reform_no_rates,winners_rate,75.27593972966216
2028,reform_no_rates,losers_rate,0.19843203665342504
2028,reform_no_rates,poverty_baseline_rate,22.884516882004974
2028,reform_no_rates,poverty_reform_rate,20.25379823511388
2028,reform_no_rates,poverty_rate_change,-2.6307186468910935
2028,reform_no_rates,poverty_percent_change,-11.495626761339823
2028,reform_no_rates,child_poverty_baseline_rate,21.671735763549805
2028,reform_no_rates,child_poverty_reform_rate,16.326684951782227
2028,reform_no_rates,child_poverty_rate_change,-5.345050811767578
2028,reform_no_rates,child_poverty_percent_change,-24.66369500848909
2028,reform_no_rates,deep_poverty_baseline_rate,8.887030933414184
2028,reform_no_rates,deep_poverty_reform_rate,7.250509266629085
2028,reform_no_rates,deep_poverty_rate_change,-1.6365216667850992
2028,reform_no_rates,deep_poverty_percent_change,-18.414717795478484
2028,reform_no_rates,deep_child_poverty_baseline_rate,8.887621879577637
2028,reform_no_rates,deep_child_poverty_reform_rate,4.996232986450195
2028,reform_no_rates,deep_child_poverty_rate_change,-3.8913888931274414
2028,reform_no_rates,deep_child_poverty_percent_change,-43.784366007618345
2029,reform,budgetary_impact,-497173407597.7279
2029,reform,tax_revenue_impact,-497173407597.7279
2029,reform,benefit_spending_impact,0.0
2029,reform,baseline_net_income,0.0
2029,reform,households,149934210.64654478
2029,reform,total_cost,497173407597.7279
2029,reform,beneficiaries,114027774.6227003
2029,reform,avg_benefit,4272.672411373846
2029,reform,winners,113990379.17024669
2029,reform,losers,2370846.1477335454
2029,reform,winners_rate,76.02693119782239
2029,reform,losers_rate,1.5812576312704127
2029,reform,poverty_baseline_rate,22.19778324146549
2029,reform,poverty_reform_rate,20.34816594050528
2029,reform,poverty_rate_change,-1.8496173009602117
2029,reform,poverty_percent_change,-8.332441491297761
2029,reform,child_poverty_baseline_rate,20.947704315185547
2029,reform,child_poverty_reform_rate,16.777732849121094
2029,reform,child_poverty_rate_change,-4.169971466064453
2029,reform,child_poverty_percent_change,-19.90657975366556
2029,reform,deep_poverty_baseline_rate,8.84168120330849
2029,reform,deep_poverty_reform_rate,7.361099810135344
2029,reform,deep_poverty_rate_change,-1.4805813931731455
2029,reform,deep_poverty_percent_change,-16.74547361670452
2029,reform,deep_child_poverty_baseline_rate,8.82599925994873
2029,reform,deep_child_poverty_reform_rate,5.243244647979736
2029,reform,deep_child_poverty_rate_change,-3.582754611968994
2029,reform,deep_child_poverty_percent_change,-40.59318958055075
2029,reform_no_rates,budgetary_impact,-674400935865.84
2029,reform_no_rates,tax_revenue_impact,-674400935865.84
2029,reform_no_rates,benefit_spending_impact,0.0
2029,reform_no_rates,baseline_net_income,0.0
2029,reform_no_rates,households,149934210.64654478
2029,reform_no_rates,total_cost,674400935865.84
2029,reform_no_rates,beneficiaries,115684568.96625662
2029,reform_no_rates,avg_benefit,5816.549994035383
2029,reform_no_rates,winners,115647173.513803
2029,reform_no_rates,losers,298004.6638917923
2029,reform_no_rates,winners_rate,77.13194541466582
2029,reform_no_rates,losers_rate,0.19875694986937245
2029,reform_no_rates,poverty_baseline_rate,22.19778324146549
2029,reform_no_rates,poverty_reform_rate,20.209706834954513
2029,reform_no_rates,poverty_rate_change,-1.9880764065109773
2029,reform_no_rates,poverty_percent_change,-8.956193440060483
2029,reform_no_rates,child_poverty_baseline_rate,20.947704315185547
2029,reform_no_rates,child_poverty_reform_rate,16.514413833618164
2029,reform_no_rates,child_poverty_rate_change,-4.433290481567383
2029,reform_no_rates,child_poverty_percent_change,-21.163610173519455
2029,reform_no_rates,deep_poverty_baseline_rate,8.84168120330849
2029,reform_no_rates,deep_poverty_reform_rate,7.222611224335034
2029,reform_no_rates,deep_poverty_rate_change,-1.6190699789734557
2029,reform_no_rates,deep_poverty_percent_change,-18.311788694299587
2029,reform_no_rates,deep_child_poverty_baseline_rate,8.82599925994873
2029,reform_no_rates,deep_child_poverty_reform_rate,4.9798784255981445
2029,reform_no_rates,deep_child_poverty_rate_change,-3.846120834350586
2029,reform_no_rates,deep_child_poverty_percent_change,-43.577171502877825
2030,reform,budgetary_impact,-529763567138.28186
2030,reform,tax_revenue_impact,-529763567138.28186
2030,reform,benefit_spending_impact,0.0
2030,reform,baseline_net_income,0.0
2030,reform,households,150482645.26232076
2030,reform,total_cost,529763567138.28186
2030,reform,beneficiaries,116546223.41504315
2030,reform,avg_benefit,4465.765645202032
2030,reform,winners,116518054.6005595
2030,reform,losers,2109656.072309353
2030,reform,winners_rate,77.42956298877235
2030,reform,losers_rate,1.4019264936709537
2030,reform,poverty_baseline_rate,22.06679803356602
2030,reform,poverty_reform_rate,20.045272468144507
2030,reform,poverty_rate_change,-2.0215255654215127
2030,reform,poverty_percent_change,-9.160937451580201
2030,reform,child_poverty_baseline_rate,20.893558502197266
2030,reform,child_poverty_reform_rate,16.52766990661621
2030,reform,child_poverty_rate_change,-4.365888595581055
2030,reform,child_poverty_percent_change,-20.895859339240452
2030,reform,deep_poverty_baseline_rate,8.836817560439336
2030,reform,deep_poverty_reform_rate,7.36055270981786
2030,reform,deep_poverty_rate_change,-1.476264850621476
2030,reform,deep_poverty_percent_change,-16.705842805111402
2030,reform,deep_child_poverty_baseline_rate,8.81906509399414
2030,reform,deep_child_poverty_reform_rate,5.2432451248168945
2030,reform,deep_child_poverty_rate_change,-3.575819969177246
2030,reform,deep_child_poverty_percent_change,-40.546474383236045
2030,reform_no_rates,budgetary_impact,-717410182338.2592
2030,reform_no_rates,tax_revenue_impact,-717410182338.2592
2030,reform_no_rates,benefit_spending_impact,0.0
2030,reform_no_rates,baseline_net_income,0.0
2030,reform_no_rates,households,150482645.26232076
2030,reform_no_rates,total_cost,717410182338.2592
2030,reform_no_rates,beneficiaries,118354194.32300487
2030,reform_no_rates,avg_benefit,6059.9736525038525
2030,reform_no_rates,winners,118326025.50852123
2030,reform_no_rates,losers,59005.71936583519
2030,reform_no_rates,winners_rate,78.63101110580277
2030,reform_no_rates,losers_rate,0.03921097962025897
2030,reform_no_rates,poverty_baseline_rate,22.06679803356602
2030,reform_no_rates,poverty_reform_rate,20.029334244673684
2030,reform_no_rates,poverty_rate_change,-2.0374637888923353
2030,reform_no_rates,poverty_percent_change,-9.233164620409038
2030,reform_no_rates,child_poverty_baseline_rate,20.893558502197266
2030,reform_no_rates,child_poverty_reform_rate,16.491477966308594
2030,reform_no_rates,child_poverty_rate_change,-4.402080535888672
2030,reform_no_rates,child_poverty_percent_change,-21.069079905300615
2030,reform_no_rates,deep_poverty_baseline_rate,8.836817560439336
2030,reform_no_rates,deep_poverty_reform_rate,7.222064122616626
2030,reform_no_rates,deep_poverty_rate_change,-1.61475343782271
2030,reform_no_rates,deep_poverty_percent_change,-18.273019973294886
2030,reform_no_rates,deep_child_poverty_baseline_rate,8.81906509399414
