year,variant,metric,value
2035,reform,poverty_reform_rate,19.624817994096713
2035,reform,poverty_rate_change,-2.1347983554262626
2035,reform,poverty_percent_change,-9.81082718157879
2035,reform,child_poverty_baseline_rate,23.889453887939453
2035,reform,child_poverty_reform_rate,18.80682373046875
2035,reform,child_poverty_rate_change,-5.082630157470703
2035,reform,child_poverty_percent_change,-21.275623048196422
2035,reform,deep_poverty_baseline_rate,10.063653507520474
2035,reform,deep_poverty_reform_rate,9.047787768861044
2035,reform,deep_poverty_rate_change,-1.0158657386594303
2035,reform,deep_poverty_percent_change,-10.094402971051053
2035,reform,deep_child_poverty_baseline_rate,11.406579971313477
2035,reform,deep_child_poverty_reform_rate,9.036608695983887
2035,reform,deep_child_poverty_rate_change,-2.36997127532959
2035,reform,deep_child_poverty_percent_change,-20.777229294756662
