year,metric,value
2034,poverty_percent_change,-7.2526863818025245
2034,child_poverty_baseline_rate,20.372825622558594
2034,child_poverty_reform_rate,17.137741088867188
2034,child_poverty_rate_change,-3.2350845336914062
2034,child_poverty_percent_change,-15.87941012025958
2034,deep_poverty_baseline_rate,8.97349674264695
2034,deep_poverty_reform_rate,7.276258898430926
2034,deep_poverty_rate_change,-1.6972378442160228
2034,deep_poverty_percent_change,-18.91389603062787
2034,deep_child_poverty_baseline_rate,9.123640060424805
2034,deep_child_poverty_reform_rate,5.260410785675049
2034,deep_child_poverty_rate_change,-3.863229274749756
2034,deep_child_poverty_percent_change,-42.343069752467635
2035,budgetary_impact,-583068890804.2007
2035,tax_revenue_impact,-583068890804.2007
2035,benefit_spending_impact,0.0
2035,baseline_net_income,0.0
2035,households,152785900.0705828
2035,total_cost,583068890804.2007
2035,beneficiaries,121375756.47967003
2035,avg_benefit,4714.851353441631
2035,winners,121349863.59420252
2035,losers,2316575.987340688
2035,winners_rate,79.42477907852903
2035,losers_rate,1.5162236739584574
2035,poverty_baseline_rate,20.623722706297485
2035,poverty_reform_rate,18.74189783834593
2035,poverty_rate_change,-1.881824867951554
2035,poverty_percent_change,-9.12456443848974
2035,child_poverty_baseline_rate,20.347190856933594
2035,child_poverty_reform_rate,16.01521873474121
2035,child_poverty_rate_change,-4.331972122192383
2035,child_poverty_percent_change,-21.290271235236396
2035,deep_poverty_baseline_rate,9.139131857947232
2035,deep_poverty_reform_rate,7.431848482750772
2035,deep_poverty_rate_change,-1.70728337519646
2035,deep_poverty_percent_change,-18.681023555993843
2035,deep_child_poverty_baseline_rate,9.312463760375977
2035,deep_child_poverty_reform_rate,5.260410785675049
2035,deep_child_poverty_rate_change,-4.052052974700928
2035,deep_child_poverty_percent_change,-43.5121475794858
