year,metric,value
2034,poverty_percent_change,-7.2526863818025245
2034,child_poverty_baseline_rate,20.37282943725586
2034,child_poverty_reform_rate,17.137744903564453
2034,child_poverty_rate_change,-3.2350845336914062
2034,child_poverty_percent_change,-15.879407146929708
2034,deep_poverty_baseline_rate,8.97349674264695
2034,deep_poverty_reform_rate,7.276258898430926
2034,deep_poverty_rate_change,-1.6972378442160228
2034,deep_poverty_percent_change,-18.91389603062787
2034,deep_child_poverty_baseline_rate,9.123641014099121
2034,deep_child_poverty_reform_rate,5.260411262512207
2034,deep_child_poverty_rate_change,-3.863229751586914
2034,deep_child_poverty_percent_change,-42.34307055282988
2035,budgetary_impact,-584308549457.4166
2035,tax_revenue_impact,-584308549457.4166
2035,benefit_spending_impact,0.0
2035,baseline_net_income,0.0
2035,households,152785900.0705828
2035,total_cost,584308549457.4166
2035,beneficiaries,121375756.47967005
2035,avg_benefit,4724.8755658100845
2035,winners,121349863.59420252
2035,losers,2316575.987340688
2035,winners_rate,79.42477907852903
2035,losers_rate,1.5162236739584574
2035,poverty_baseline_rate,20.62372270629749
2035,poverty_reform_rate,18.741897838345935
2035,poverty_rate_change,-1.8818248679515541
2035,poverty_percent_change,-9.124564438489738
2035,child_poverty_baseline_rate,20.34719467163086
2035,child_poverty_reform_rate,16.015220642089844
2035,child_poverty_rate_change,-4.331974029541016
2035,child_poverty_percent_change,-21.290276617743693
2035,deep_poverty_baseline_rate,9.139131857947234
2035,deep_poverty_reform_rate,7.431848482750772
2035,deep_poverty_rate_change,-1.7072833751964618
2035,deep_poverty_percent_change,-18.681023555993857
2035,deep_child_poverty_baseline_rate,9.312463760375977
2035,deep_child_poverty_reform_rate,5.260411739349365
2035,deep_child_poverty_rate_change,-4.052052021026611
2035,deep_child_poverty_percent_change,-43.51213733864792
