year,variant,bracket,beneficiaries,total_cost,avg_benefit
2031,reform_no_rates,$1M-$2M,1131726.375,17291866392.477486,15279.193075784882
2031,reform_no_rates,Over $2M,385563.875,5453671292.236989,14144.662345245
2032,reform,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,reform,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,reform,$100k-$200k,31414996.0,237274900725.10785,7552.918544629244
2032,reform,$200k-$500k,24058652.0,228420736480.33542,9494.32829367702
2032,reform,$500k-$1M,3269147.75,17871896736.916428,5466.836799125862
2032,reform,$1M-$2M,1239889.0,-25703602589.164013,-20730.56772716629
2032,reform,Over $2M,521995.5,-144104543859.92352,-276064.71353206225
2032,reform_no_rates,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,reform_no_rates,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,reform_no_rates,$100k-$200k,31414996.0,237274900725.10785,7552.918544629244
2032,reform_no_rates,$200k-$500k,24036574.0,230282463532.87057,9580.503499693667
2032,reform_no_rates,$500k-$1M,3264195.5,31789058046.466507,9738.71140758679
2032,reform_no_rates,$1M-$2M,1157654.375,17925129104.88912,15484.007322016241
2032,reform_no_rates,Over $2M,386903.96875,5617932641.970542,14520.22504125364
2033,reform,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,reform,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,reform,$100k-$200k,32866994.0,250450553227.08914,7620.123239980703
2033,reform,$200k-$500k,24704160.0,241518106936.70453,9776.413976952275
2033,reform,$500k-$1M,3795215.0,20966611092.96412,5524.485814511349
2033,reform,$1M-$2M,1191353.375,-27793870991.058334,-23329.662062830346
2033,reform,Over $2M,527533.0,-150888640659.3669,-286026.90981160704
2033,reform_no_rates,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,reform_no_rates,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,reform_no_rates,$100k-$200k,32866994.0,250450553227.08914,7620.123239980703
2033,reform_no_rates,$200k-$500k,24682016.0,243312498819.1186,9857.886482299951
2033,reform_no_rates,$500k-$1M,3790248.0,36353310692.616806,9591.275606268304
2033,reform_no_rates,$1M-$2M,1111741.5,18442612516.155632,16588.94003941401
2033,reform_no_rates,Over $2M,389158.40625,5784660017.291972,14864.538169747742
2034,reform,Under $50k,28780556.0,86863194009.30814,3018.1207775049506
2034,reform,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,reform,$100k-$200k,33546112.0,255504143061.76904,7616.5052356781225
2034,reform,$200k-$500k,25821564.0,259017442571.4286,10031.051249044907
2034,reform,$500k-$1M,4213035.0,24505399379.97326,5816.566584087035
2034,reform,$1M-$2M,1232532.625,-26304581365.1384,-21341.894075153337
2034,reform,Over $2M,601836.5,-161739443000.2069,-268743.16919130925
2034,reform_no_rates,Under $50k,28780556.0,86863194009.30814,3018.1207775049506
2034,reform_no_rates,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,reform_no_rates,$100k-$200k,33546112.0,255504143061.76904,7616.5052356781225
2034,reform_no_rates,$200k-$500k,25821564.0,260801057058.6895,10100.125857120074
2034,reform_no_rates,$500k-$1M,4185844.5,40942767083.24936,9781.24414928466
2034,reform_no_rates,$1M-$2M,1089443.125,18229709195.953995,16733.051784069423
2034,reform_no_rates,Over $2M,462940.78125,7297800095.920728,15764.00405870023
2035,reform,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,reform,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,reform,$100k-$200k,33147792.0,255726554513.29352,7714.738588743277
2035,reform,$200k-$500k,27347038.0,277745473646.2735,10156.327827461932
2035,reform,$500k-$1M,4137648.0,24771346190.180523,5986.818350968603
2035,reform,$1M-$2M,1289851.0,-22960562955.447273,-17800.942115939448
2035,reform,Over $2M,692385.1875,-174232773729.22687,-251641.39326859947
2035,reform_no_rates,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,reform_no_rates,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,reform_no_rates,$100k-$200k,33147792.0,255726554513.29352,7714.738588743277
2035,reform_no_rates,$200k-$500k,27347036.0,279903014411.5672,10235.2226912585
2035,reform_no_rates,$500k-$1M,4086235.0,40703897714.61369,9961.222667870326
2035,reform_no_rates,$1M-$2M,1141473.25,19550984946.336014,17127.852479292887
2035,reform_no_rates,Over $2M,548228.8125,9192567842.986221,16767.758213235666
