year,variant,bracket,beneficiaries,total_cost,avg_benefit
2030,reform,$500k-$1M,2438376.5,15156445584.59742,6215.793643803269
2030,reform,$1M-$2M,1006279.75,-22335320183.79579,-22195.934748428994
2030,reform,Over $2M,510765.34375,-126286014795.67113,-247248.6001692395
2031,reform,Under $50k,33685500.0,102228232127.18423,3034.784386197633
2031,reform,$50k-$100k,29587272.0,134461508496.24677,4544.572636459867
2031,reform,$100k-$200k,31384476.0,243004226199.02472,7742.815655087379
2031,reform,$200k-$500k,17533022.0,164377192835.8885,9375.291243184216
2031,reform,$500k-$1M,2980191.0,21356297701.909206,7166.082794964311
2031,reform,$1M-$2M,1195101.125,-24625078988.79271,-20605.01703447052
2031,reform,Over $2M,514997.0,-132565236817.897,-257409.7138374688
2032,reform,Under $50k,32316726.0,102454348155.36032,3170.3196341239027
2032,reform,$50k-$100k,29741536.0,132813188370.95428,4465.579642125069
2032,reform,$100k-$200k,32647648.0,255182057996.80338,7816.246200819831
2032,reform,$200k-$500k,18232016.0,177102664944.20883,9713.827340752065
2032,reform,$500k-$1M,3085093.5,22956093658.95957,7440.971464116077
2032,reform,$1M-$2M,1254776.875,-26759146136.57132,-21325.81989148455
2032,reform,Over $2M,520911.5625,-139034450039.0957,-266906.04378844105
2033,reform,Under $50k,31671560.0,102394037603.18066,3232.99650659089
2033,reform,$50k-$100k,28810100.0,126692449807.34908,4397.501276660175
2033,reform,$100k-$200k,33850580.0,265047903087.00833,7829.936455781227
2033,reform,$200k-$500k,19354466.0,191578193021.92505,9898.39703486604
2033,reform,$500k-$1M,3367499.75,27218600786.632812,8082.732679259723
2033,reform,$1M-$2M,1207808.75,-24708365109.71213,-20457.182163038786
2033,reform,Over $2M,601370.625,-149863397752.31903,-249203.06609863872
2034,reform,Under $50k,30277510.0,97444549921.05502,3218.3804283442464
2034,reform,$50k-$100k,28900990.0,124342206661.49724,4302.35110024855
2034,reform,$100k-$200k,34987228.0,273386818797.5766,7813.903646725368
2034,reform,$200k-$500k,20210156.0,205559047630.42487,10171.076630812631
2034,reform,$500k-$1M,3606400.5,29461591926.31331,8169.250843801804
2034,reform,$1M-$2M,1167763.125,-24772290974.12577,-21213.455420190396
2034,reform,Over $2M,660850.125,-158772160534.7913,-240254.4332479416
2035,reform,Under $50k,29915152.0,98728557319.10052,3300.2860086902247
2035,reform,$50k-$100k,27896834.0,120242179394.74332,4310.244635201907
2035,reform,$100k-$200k,35976072.0,284973535744.9771,7921.196708293837
2035,reform,$200k-$500k,20918748.0,214716423675.44467,10264.305101609967
2035,reform,$500k-$1M,3988016.0,32833391077.67107,8233.014163358317
2035,reform,$1M-$2M,1172163.0,-26647092117.360783,-22733.26714153084
2035,reform,Over $2M,670845.75,-166235504898.6702,-247799.89746285416
2026,reform,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,reform,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,reform,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,reform,$200k-$500k,16350770.0,123347083331.90257,7543.809194704461
2026,reform,$500k-$1M,2062534.25,8341142213.794728,4044.1231829876174
2026,reform,$1M-$2M,816218.9375,-17106508786.13425,-20958.235228245107
2026,reform,Over $2M,406635.5625,-103147298539.63985,-253660.2996365723
2026,reform_no_rates,Under $50k,30620220.0,92371797546.63985,3016.692874157043
2026,reform_no_rates,$50k-$100k,30002768.0,134915061773.21988,4496.75348822187
2026,reform_no_rates,$100k-$200k,28799786.0,196645580026.72107,6828.022247904182
2026,reform_no_rates,$200k-$500k,16161107.0,127112479674.47034,7865.332364600561
2026,reform_no_rates,$500k-$1M,1992019.75,20762051827.93612,10422.613729014185
2026,reform_no_rates,$1M-$2M,744486.625,10693027168.189991,14362.954390551422
2026,reform_no_rates,Over $2M,274899.9375,2760738346.690201,10042.702168855745
2027,reform,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,reform,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,reform,$100k-$200k,29219324.0,202709854979.2708,6937.527237270201
2027,reform,$200k-$500k,17673260.0,140218277105.8764,7933.922647542259
2027,reform,$500k-$1M,2480161.75,7578725926.358167,3055.7385276033415
2027,reform,$1M-$2M,853985.875,-19581693143.55258,-22929.763812996924
2027,reform,Over $2M,409008.15625,-108194934362.64185,-264530.0264900083
2027,reform_no_rates,Under $50k,29748950.0,91008274242.09502,3059.209668067656
2027,reform_no_rates,$50k-$100k,30070260.0,135466649468.59628,4505.004552437915
2027,reform_no_rates,$100k-$200k,29219324.0,202709854979.2708,6937.527237270201
2027,reform_no_rates,$200k-$500k,17641772.0,141475666338.39352,8019.357775056589
2027,reform_no_rates,$500k-$1M,2272478.25,22107962940.724285,9728.569840134729
2027,reform_no_rates,$1M-$2M,820526.75,12130543171.76454,14783.84793878459
2027,reform_no_rates,Over $2M,276531.5625,2883571859.1134524,10427.641092147465
2028,reform,Under $50k,29339238.0,91409655258.3495,3115.6109314865494
2028,reform,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,reform,$100k-$200k,29633264.0,211770704589.19562,7146.384650249053
2028,reform,$200k-$500k,18520200.0,149837672323.05682,8090.500402254292
2028,reform,$500k-$1M,2545217.5,8158826936.633028,3205.552058461286
2028,reform,$1M-$2M,933520.5,-19609275858.664986,-21005.726246409737
2028,reform,Over $2M,428349.6875,-113142302527.67014,-264135.3715594894
2028,reform_no_rates,Under $50k,29339238.0,91409655258.3495,3115.6109314865494
2028,reform_no_rates,$50k-$100k,30348616.0,139769185749.7964,4605.455111455267
2028,reform_no_rates,$100k-$200k,29633264.0,211770704589.19562,7146.384650249053
2028,reform_no_rates,$200k-$500k,18485598.0,151310708325.75537,8185.3293714718675
2028,reform_no_rates,$500k-$1M,2337628.5,23090853204.404697,9877.897425781013
2028,reform_no_rates,$1M-$2M,899268.5,12907338945.536343,14353.152905893212
2028,reform_no_rates,Over $2M,294487.0,3180745449.967815,10800.970848669063
2029,reform,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,reform,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,reform,$100k-$200k,30358450.0,225462121532.53906,7426.667798736699
2029,reform,$200k-$500k,19545708.0,162194037702.5692,8298.192298566844
2029,reform,$500k-$1M,2367838.25,8819692470.092667,3724.786560717604
2029,reform,$1M-$2M,1104576.125,-19076712161.248867,-17270.617760831698
2029,reform,Over $2M,494352.5625,-124098121641.92508,-251031.60879844625
2029,reform_no_rates,Under $50k,31083158.0,94326168056.02956,3034.639140579595
2029,reform_no_rates,$50k-$100k,29998496.0,142246579598.9159,4741.79043084909
2029,reform_no_rates,$100k-$200k,30358450.0,225462121532.53906,7426.667798736699
2029,reform_no_rates,$200k-$500k,19510980.0,163835814835.68024,8397.107772605345
2029,reform_no_rates,$500k-$1M,2154625.0,20850798025.94414,9677.227888670921
2029,reform_no_rates,$1M-$2M,1070873.25,15777313268.245575,14733.129639852628
2029,reform_no_rates,Over $2M,359947.375,4602498507.730019,12786.586657543772
2030,reform,Under $50k,31098466.0,93255153270.33905,2998.7058081694463
2030,reform,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,reform,$100k-$200k,30408776.0,229268949443.87744,7539.565164667764
2030,reform,$200k-$500k,21232968.0,193097466328.171,9094.228371600846
2030,reform,$500k-$1M,2912483.5,13543012476.423538,4649.987781104244
2030,reform,$1M-$2M,1210422.5,-21677994878.54497,-17909.446626129415
2030,reform,Over $2M,499654.5625,-130176518377.27579,-260533.02466735808
2030,reform_no_rates,Under $50k,31098466.0,93255153270.33905,2998.7058081694463
2030,reform_no_rates,$50k-$100k,29844384.0,144849731817.56174,4853.500332486447
2030,reform_no_rates,$100k-$200k,30408776.0,229268949443.87744,7539.565164667764
2030,reform_no_rates,$200k-$500k,21211036.0,195053727444.63306,9195.860296798108
2030,reform_no_rates,$500k-$1M,2907478.5,25337338860.280167,8714.540517973768
2030,reform_no_rates,$1M-$2M,1128817.625,17016753983.5032,15074.847960359019
2030,reform_no_rates,Over $2M,365517.1875,5024760460.334698,13746.988502765033
2031,reform,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,reform,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,reform,$100k-$200k,30025220.0,225112682059.1662,7497.452818580507
2031,reform,$200k-$500k,22707304.0,210725197566.39178,9280.062413707554
2031,reform,$500k-$1M,3341491.75,16769026147.885017,5018.425084509382
2031,reform,$1M-$2M,1213699.0,-23110231912.720448,-19041.15563941844
2031,reform,Over $2M,520191.21875,-137592519027.739,-264503.7290708541
2031,reform_no_rates,Under $50k,29617096.0,89925945418.89072,3036.2849923065796
2031,reform_no_rates,$50k-$100k,30264494.0,144805084356.36063,4784.652473760523
2031,reform_no_rates,$100k-$200k,30025220.0,225112682059.1662,7497.452818580507
2031,reform_no_rates,$200k-$500k,22685296.0,212298346536.14514,9358.412050988274
2031,reform_no_rates,$500k-$1M,3336555.5,30014591247.342747,8995.681306373164
2031,reform_no_rates,$1M-$2M,1131726.375,17291866392.477486,15279.193075784882
2031,reform_no_rates,Over $2M,385563.875,5453671292.236989,14144.662345245
2032,reform,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,reform,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,reform,$100k-$200k,31414996.0,237274900725.10785,7552.918544629244
2032,reform,$200k-$500k,24058652.0,228420736480.33542,9494.32829367702
2032,reform,$500k-$1M,3269147.75,17871896736.916428,5466.836799125862
2032,reform,$1M-$2M,1239889.0,-25703602589.164013,-20730.56772716629
2032,reform,Over $2M,521995.5,-144104543859.92352,-276064.71353206225
2032,reform_no_rates,Under $50k,29257126.0,89390791634.47173,3055.3510490848366
2032,reform_no_rates,$50k-$100k,28894122.0,139172284740.77008,4816.629725191176
2032,reform_no_rates,$100k-$200k,31414996.0,237274900725.10785,7552.918544629244
2032,reform_no_rates,$200k-$500k,24036574.0,230282463532.87057,9580.503499693667
2032,reform_no_rates,$500k-$1M,3264195.5,31789058046.466507,9738.71140758679
2032,reform_no_rates,$1M-$2M,1157654.375,17925129104.88912,15484.007322016241
2032,reform_no_rates,Over $2M,386903.96875,5617932641.970542,14520.22504125364
2033,reform,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,reform,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,reform,$100k-$200k,32866994.0,250450553227.08914,7620.123239980703
2033,reform,$200k-$500k,24704160.0,241518106936.70453,9776.413976952275
2033,reform,$500k-$1M,3795215.0,20966611092.96412,5524.485814511349
2033,reform,$1M-$2M,1191353.375,-27793870991.058334,-23329.662062830346
2033,reform,Over $2M,527533.0,-150888640659.3669,-286026.90981160704
2033,reform_no_rates,Under $50k,29449994.0,90151468875.1575,3061.170995786136
2033,reform_no_rates,$50k-$100k,27315836.0,130319793523.54031,4770.851251995229
2033,reform_no_rates,$100k-$200k,32866994.0,250450553227.08914,7620.123239980703
2033,reform_no_rates,$200k-$500k,24682016.0,243312498819.1186,9857.886482299951
2033,reform_no_rates,$500k-$1M,3790248.0,36353310692.616806,9591.275606268304
2033,reform_no_rates,$1M-$2M,1111741.5,18442612516.155632,16588.94003941401
2033,reform_no_rates,Over $2M,389158.40625,5784660017.291972,14864.538169747742
2034,reform,Under $50k,28780556.0,86863194009.30814,3018.1207775049506
2034,reform,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,reform,$100k-$200k,33546112.0,255504143061.76904,7616.5052356781225
2034,reform,$200k-$500k,25821564.0,259017442571.4286,10031.051249044907
2034,reform,$500k-$1M,4213035.0,24505399379.97326,5816.566584087035
2034,reform,$1M-$2M,1232532.625,-26304581365.1384,-21341.894075153337
2034,reform,Over $2M,601836.5,-161739443000.2069,-268743.16919130925
2034,reform_no_rates,Under $50k,28780556.0,86863194009.30814,3018.1207775049506
2034,reform_no_rates,$50k-$100k,27325136.0,124515980458.47644,4556.829157404097
2034,reform_no_rates,$100k-$200k,33546112.0,255504143061.76904,7616.5052356781225
2034,reform_no_rates,$200k-$500k,25821564.0,260801057058.6895,10100.125857120074
2034,reform_no_rates,$500k-$1M,4185844.5,40942767083.24936,9781.24414928466
2034,reform_no_rates,$1M-$2M,1089443.125,18229709195.953995,16733.051784069423
2034,reform_no_rates,Over $2M,462940.78125,7297800095.920728,15764.00405870023
2035,reform,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,reform,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,reform,$100k-$200k,33147792.0,255726554513.29352,7714.738588743277
2035,reform,$200k-$500k,27347038.0,277745473646.2735,10156.327827461932
2035,reform,$500k-$1M,4137648.0,24771346190.180523,5986.818350968603
2035,reform,$1M-$2M,1289851.0,-22960562955.447273,-17800.942115939448
2035,reform,Over $2M,692385.1875,-174232773729.22687,-251641.39326859947
2035,reform_no_rates,Under $50k,28540568.0,89174636885.52377,3124.487118674686
2035,reform_no_rates,$50k-$100k,27068862.0,124322629481.4683,4592.828153407131
2035,reform_no_rates,$100k-$200k,33147792.0,255726554513.29352,7714.738588743277
2035,reform_no_rates,$200k-$500k,27347036.0,279903014411.5672,10235.2226912585
2035,reform_no_rates,$500k-$1M,4086235.0,40703897714.61369,9961.222667870326
2035,reform_no_rates,$1M-$2M,1141473.25,19550984946.336014,17127.852479292887
2035,reform_no_rates,Over $2M,548228.8125,9192567842.986221,16767.758213235666
