year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,10,0.09383422706442295,0.7930557945001617,0.01601727880920142,0.057924840327999015,0.03916785929821486
2029,All,0.5626532101795518,0.2806488506422722,0.1434521558055907,0.009311232806821699,0.00393455056576352
2029,1,0.10567082834185734,0.017515499266504843,0.8768136723916378,0.0,0.0
2029,2,0.4445595906294453,0.2449942501400583,0.3104461592304964,0.0,0.0
2029,3,0.7049827020892188,0.16427920498324333,0.13073809292753794,0.0,0.0
2029,4,0.5863292484053353,0.37493510177408157,0.03467074850007351,0.004064901320509648,0.0
2029,5,0.7207043780669063,0.25420267467537516,0.02509294725771851,0.0,0.0
2029,6,0.9073028423760172,0.084041526450255,0.008655631173727751,0.0,0.0
2029,7,0.7543418210947314,0.2456581789052686,0.0,0.0,0.0
2029,8,0.7357461390273923,0.23146236162944656,0.032791499343161175,0.0,0.0
2029,9,0.5733685797244421,0.396951036878259,0.0,0.02968038339729888,0.0
2029,10,0.09352597204017285,0.7924486717202295,0.015312807231553966,0.059367043350408474,0.0393455056576352
2030,All,0.5723158314406339,0.27479501698779746,0.13972681603347578,0.00924789844510161,0.003914437092991276
2030,1,0.10318942142319872,0.01716490507257875,0.8796456735042225,0.0,0.0
2030,2,0.4459842901010165,0.2427947579017012,0.3112209519972823,0.0,0.0
2030,3,0.7143054482744063,0.1606700463777091,0.12502450534788456,0.0,0.0
2030,4,0.6036515066051262,0.3565989566513481,0.03558629059133488,0.004163246152190808,0.0
2030,5,0.7423005265282141,0.2364678286196629,0.021231644852123054,0.0,0.0
2030,6,0.9089434123404296,0.08238064144278207,0.008675946216788261,0.0,0.0
2030,7,0.744516254477925,0.2554837455220749,0.0,0.0,0.0
2030,8,0.7339581419467538,0.2660418580532462,0.0,0.0,0.0
2030,9,0.6387043757772343,0.3315845490413014,0.0,0.029711075181464357,0.0
2030,10,0.08760493693203418,0.7987628811955699,0.015883147825122228,0.05860466311736092,0.039144370929912756
2031,All,0.5537469733374403,0.29317773657678164,0.13935248541807072,0.009671699200733816,0.004051105466973548
2031,1,0.10318942238766148,0.017164905230297334,0.8796456723820412,0.0,0.0
2031,2,0.45445332386475495,0.24570096087567403,0.299845715259571,0.0,0.0
2031,3,0.6920494627178185,0.17185177852569625,0.1360987587564852,0.0,0.0
2031,4,0.61873555108429,0.34251324367554187,0.03465080543133485,0.004100399808833304,0.0
2031,5,0.7354999679985531,0.2428110690767897,0.021688962924657135,0.0,0.0
2031,6,0.9078276464418343,0.08349864167505922,0.008673711883106503,0.0,0.0
2031,7,0.7443049260843277,0.25557709104412674,0.00011798287154555287,0.0,0.0
2031,8,0.7505239840611506,0.24947601593884933,0.0,0.0,0.0
2031,9,0.46789858532648715,0.5027053819663126,0.0,0.02939603270720023,0.0
2031,10,0.06298686340752449,0.8204782777594694,0.012803244671965976,0.06322055949130462,0.04051105466973547
2032,All,0.5510252996437016,0.29593280677540057,0.1392603239387387,0.009732914323324291,0.004048655318834874
2032,1,0.1053149804637653,0.01589027646951298,0.8787947430667217,0.0,0.0
2032,2,0.45246894050026726,0.24758949183035786,0.2999415676693749,0.0,0.0
2032,3,0.6901939961917124,0.17216762666989216,0.1376383771383955,0.0,0.0
2032,4,0.6028368040592041,0.35968652617445734,0.03337266980872732,0.004103999957611116,0.0
2032,5,0.7568998694721427,0.22147396564508898,0.021626164882768292,0.0,0.0
2032,6,0.9024249818108625,0.08888952424085618,0.008685493948281355,0.0,0.0
2032,7,0.7431293843759058,0.25675044833799465,0.00012016728609956928,0.0,0.0
2032,8,0.7394680532289886,0.26053194677101144,0.0,0.0,0.0
2032,9,0.45564884653535903,0.5149109866944597,0.0,0.02944016677018134,0.0
2032,10,0.0618671397988085,0.8214372749203743,0.012424055587018114,0.06378497650545047,0.04048655318834874
2033,All,0.5526110351554445,0.2954250838280005,0.1380137634896798,0.009821470401927466,0.004128647124947741
2033,1,0.10585671350966136,0.015972015499239076,0.8781712709910996,0.0,0.0
2033,2,0.4546949071305992,0.2433212623474206,0.3019838305219802,0.0,0.0
2033,3,0.7056777101011796,0.17160422425983876,0.12271806563898154,0.0,0.0
2033,4,0.6360836241351628,0.32665319152344624,0.03316263947102716,0.004100544870363769,0.0
2033,5,0.7607953518122553,0.2172000260072961,0.022004622180448546,0.0,0.0
2033,6,0.884648508008515,0.10654754882884565,0.008803943162639279,0.0,0.0
2033,7,0.7166833250143639,0.283316674985636,0.0,0.0,0.0
2033,8,0.7708632362379148,0.22913676376208522,0.0,0.0,0.0
2033,9,0.4289281443094245,0.5416372337658795,0.0,0.02943462192469609,0.0
2033,10,0.06187883129536834,0.8188618973003178,0.013293262930621594,0.0646795372242148,0.04128647124947741
2034,All,0.5470855624769992,0.2986739385883589,0.14025373629338556,0.009853777657522909,0.004132984983733443
2034,1,0.10585671338707467,0.015972015540202174,0.8781712710727232,0.0,0.0
2034,2,0.4599399710701652,0.23419123314304258,0.3058687957867922,0.0,0.0
2034,3,0.7007230064539575,0.18763593673862863,0.11164105680741387,0.0,0.0
2034,4,0.6481492775416632,0.3089871265216822,0.03875814547927857,0.00410545045737609,0.0
2034,5,0.7608878951617002,0.22011597022571583,0.018996134612583947,0.0,0.0
2034,6,0.8831436018358098,0.10807975415884108,0.008776644005349119,0.0,0.0
2034,7,0.7042655674082373,0.29573443259176274,0.0,0.0,0.0
2034,8,0.753809175311468,0.24619082468853207,0.0,0.0,0.0
2034,9,0.39219530619137427,0.5783730488380195,0.0,0.029431644970606265,0.0
2034,10,0.0618851104085424,0.7914590434371618,0.04032531516971463,0.06500068114724672,0.041329849837334426
2035,All,0.5501838417184158,0.29512578202105677,0.1377885778494925,0.01276881558610347,0.004132982824931348
2035,1,0.10543118014282732,0.015915929252505928,0.8786528906046668,0.0,0.0
2035,2,0.47229121491497705,0.23648459296014773,0.29122419212487527,0.0,0.0
2035,3,0.6989311905776415,0.18024911314103811,0.12081969628132039,0.0,0.0
2035,4,0.6485401024723552,0.30523670845774625,0.04213307103926365,0.004090118030634885,0.0
2035,5,0.8085975537951764,0.17224804689279327,0.019154399312030352,0.0,0.0
2035,6,0.8681562206930704,0.11827792688059488,0.01356585242633466,0.0,0.0
2035,7,0.7201145293902853,0.2798854706097147,0.0,0.0,0.0
2035,8,0.7606159235156666,0.23937842825602837,5.6482283049918906e-06,0.0,0.0
2035,9,0.3896241698091179,0.5810015996419736,0.0,0.029374230548908458,0.0
2035,10,0.029536331873041253,0.8225800041180249,0.012330028478128915,0.09422380728149138,0.041329828249313486
