year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,reform,All,0.507060790639474,0.307054502243922,0.1704222360617084,0.012103120266192,0.0033593507887035
2028,reform,1,0.4939094988742831,0.073931048120098,0.4321594530056188,0.0,0.0
2028,reform,2,0.4109945378278923,0.1478204133667425,0.4411850488053651,0.0,0.0
2028,reform,3,0.4884495593267365,0.1961469225157429,0.3154035181575205,0.0,0.0
2028,reform,4,0.4692522025892607,0.3083796023665913,0.222368195044148,0.0,0.0
2028,reform,5,0.5884742586214472,0.280497920473501,0.1310278209050518,0.0,0.0
2028,reform,6,0.6775842516330741,0.2747058090607664,0.0476862390715682,2.3700234591096576e-05,0.0
2028,reform,7,0.6024861293542094,0.3894180315078149,0.0080958391379756,0.0,0.0
2028,reform,8,0.6376364029230295,0.3445469499792379,0.0178166470977325,0.0,0.0
2028,reform,9,0.6463505312310374,0.3512388996544998,0.0011690662806221,0.0012415028338407,0.0
2028,reform,10,0.0554705340137694,0.7038594253942255,0.0873105331114809,0.1197659995934888,0.0335935078870352
2029,reform,All,0.521545820931334,0.3096329012057944,0.1520763574746754,0.0132709197319795,0.0034740006562165
2029,reform,1,0.4916304579475216,0.0743657339871003,0.4340038080653781,0.0,0.0
2029,reform,2,0.4215318252162036,0.1309420736301268,0.4475261011536695,0.0,0.0
2029,reform,3,0.5029979238601792,0.199697643287162,0.2962525730614044,0.0,0.0010518597912543
2029,reform,4,0.5094915627780248,0.3587392260466838,0.1317692111752914,0.0,0.0
2029,reform,5,0.5978751052793679,0.2945801517108499,0.1075447430097821,0.0,0.0
2029,reform,6,0.7035690117766221,0.2559263392915236,0.0404806769830756,2.3971948778518063e-05,0.0
2029,reform,7,0.6571972854715049,0.3376228266173026,0.0051798879111924,0.0,0.0
2029,reform,8,0.647001518055418,0.3353432114709828,0.0176552704735992,0.0,0.0
2029,reform,9,0.644902867732373,0.3526451868231014,0.0011563171222407,0.001246876433813,4.875188847171083e-05
2029,reform,10,0.0392606511961251,0.756466619193111,0.0391949857911206,0.1314383489372042,0.0336393948824389
2030,reform,All,0.5328183889223208,0.3090186922938843,0.1415062579634565,0.0131126716030862,0.003543989217252
2030,reform,1,0.4855409167760851,0.0771652188492444,0.4371098648570372,0.0,0.0001839995176332
2030,reform,2,0.421078821355884,0.1297232935291395,0.4491978851149764,0.0,0.0
2030,reform,3,0.510430679782271,0.2513632298043347,0.2382060904133944,0.0,0.0
2030,reform,4,0.5236749589375949,0.3680303802765733,0.1082946607858317,0.0,0.0
2030,reform,5,0.6294766831150214,0.2592342139712623,0.1101772901185977,0.0,0.0011118127951187
2030,reform,6,0.7211069029863629,0.2441615706755761,0.0347315263380608,0.0,0.0
2030,reform,7,0.6845963278755643,0.3131267147591495,0.0022769573652861,0.0,0.0
2030,reform,8,0.650750931961301,0.3396467945988646,0.0096022734398344,0.0,0.0
2030,reform,9,0.6560538741336973,0.3418020146066814,0.0008493968068624,0.0012459969531003,4.871749965839684e-05
2030,reform,10,0.0454737922994262,0.7659334918680168,0.0246166343946842,0.1298807190777622,0.0340953623601103
2031,reform,All,0.5317737469501154,0.3159593453229294,0.1352827501381854,0.0134335399198225,0.0035506176689471
2031,reform,1,0.4905601947501695,0.0748899516517247,0.4345498535981057,0.0,0.0
2031,reform,2,0.4345591395639487,0.1209472210744999,0.4443491414399746,0.0,0.0001444979215766
2031,reform,3,0.5010658466445905,0.2533496447358526,0.2455845086195568,0.0,0.0
2031,reform,4,0.529263569349521,0.3710806529705361,0.0996557776799428,0.0,0.0
2031,reform,5,0.6409335412099926,0.2963950217092381,0.0626714370807693,0.0,0.0
2031,reform,6,0.7220865513406031,0.2469045471537816,0.0299822913645196,0.0,0.0010266101410955
2031,reform,7,0.6736751008616665,0.3240391814362678,0.0022857177020657,0.0,0.0
2031,reform,8,0.6470609965075399,0.3433604679043607,0.0095785355880993,0.0,0.0
2031,reform,9,0.6385687814735115,0.3592721229482001,0.0008658640187077,0.0012445698609003,4.8661698680253735e-05
2031,reform,10,0.0399637477996109,0.769354641644832,0.0233043742901126,0.133090829337325,0.0342864069281192
2032,reform,All,0.532258531492145,0.3132940253259647,0.1371488496639119,0.0136521808620192,0.003646412655959
2032,reform,1,0.4419299249137516,0.0796913976742714,0.4783786774119769,0.0,0.0
2032,reform,2,0.4635065925226193,0.1185222646351862,0.4179711428421945,0.0,0.0
2032,reform,3,0.4984552890163673,0.2590689676219306,0.242331365655351,0.0,0.0001443777063509
2032,reform,4,0.5562051004660384,0.3490870856854349,0.0947078138485266,0.0,0.0
2032,reform,5,0.6601441362472027,0.2800482060887343,0.0598076576640629,0.0,0.0
2032,reform,6,0.714733259357889,0.2529594673539211,0.0312312797331907,0.0,0.0010759935549991
2032,reform,7,0.6538354413001946,0.3444754610664036,0.0016890976334018,0.0,0.0
2032,reform,8,0.6592855337681076,0.3312006432915584,0.0095138229403339,0.0,0.0
2032,reform,9,0.6365974628452494,0.3612657830441625,0.0008464821913633,0.0012417215862373,4.855033298736407e-05
2032,reform,10,0.0378925744840301,0.7566209767980443,0.0350111567187171,0.1352800870339554,0.0351952049652531
2033,reform,All,0.5313312373307147,0.3167974746293939,0.1344740147473914,0.0133441431937446,0.0040531300987553
2033,reform,1,0.4580017604477674,0.0747432390770898,0.4672550004751427,0.0,0.0
2033,reform,2,0.4598627868466703,0.1353600594126818,0.4047771537406478,0.0,0.0
2033,reform,3,0.4950200433629567,0.2665869729266136,0.2382486806692192,0.0,0.0001443030412105
2033,reform,4,0.5634666093859549,0.3412355903691875,0.0952978002448576,0.0,0.0
2033,reform,5,0.6447567067410227,0.2987313727774126,0.0565119204815647,0.0,0.0
2033,reform,6,0.7018513621684754,0.2682751070051794,0.0298735308263451,0.0,0.0
2033,reform,7,0.6833388609349933,0.3139989584922435,0.0015838179505107,0.0,0.0010783626222524
2033,reform,8,0.657124663736504,0.3333772351215862,0.0094981011419097,0.0,0.0
2033,reform,9,0.6195467152012887,0.3782193301763747,0.0010278095540211,0.0012061450683153,0.0
2033,reform,10,0.030342864481513,0.7574468809355701,0.040666332389695,0.1322352868691312,0.0393086353240906
2034,reform,All,0.527874681279196,0.326560125132639,0.1279457875426415,0.0135127803524456,0.0041066256930778
2034,reform,1,0.4547140581815045,0.0790125845001893,0.46620672452445,0.0,6.663279385617709e-05
2034,reform,2,0.4669732953186626,0.1712894369276501,0.3617372677536872,0.0,0.0
2034,reform,3,0.4885538900938189,0.2869521406211666,0.224350073509428,0.0,0.0001438957755864
2034,reform,4,0.5750607099825474,0.3322966506096183,0.0926426394078341,0.0,0.0
2034,reform,5,0.641387029752665,0.3023824750454296,0.0562304952019053,0.0,0.0
2034,reform,6,0.6996163998335204,0.2737928104475697,0.0265907897189099,0.0,0.0
2034,reform,7,0.6810552087683482,0.3164388672778296,0.0014282585498541,0.0,0.0010776654039678
2034,reform,8,0.6589448119112065,0.3315251275906857,0.0095300604981077,0.0,0.0
2034,reform,9,0.5835034149501963,0.4142688353798289,0.0022277496699747,0.0,0.0
2034,reform,10,0.0289379939994895,0.7576423229264218,0.038513816592264,0.1351278035244565,0.039778062957368
2035,reform,All,0.5211897003107128,0.3345202922664847,0.1265873383609352,0.0135935480018719,0.0041091210599952
2035,reform,1,0.4565163189967651,0.0797405509625818,0.463676997813145,0.0,6.613222750810243e-05
2035,reform,2,0.4814111465571996,0.171375700019243,0.3472131534235573,0.0,0.0
2035,reform,3,0.4750078701794644,0.2869990784795734,0.2379930513409621,0.0,0.0
2035,reform,4,0.562562619609469,0.3534056285129975,0.0838875267923201,0.0,0.0001442250852134
2035,reform,5,0.660752398102139,0.2792173905140777,0.0600302113837831,0.0,0.0
2035,reform,6,0.6900117858747994,0.2877676697695651,0.0222205443556354,0.0,0.0
2035,reform,7,0.6770427122021114,0.3204940484116043,0.0014039303599364,0.0,0.0010593090263477
2035,reform,8,0.6589899823666547,0.3312545615608856,0.0097554560724595,0.0,0.0
2035,reform,9,0.5214953778973234,0.4762819300259465,0.0021753766495078,0.0,4.731542722226141e-05
2035,reform,10,0.0281067913212017,0.7586663644083722,0.0375171354180454,0.1359354800187198,0.0397742288336607
2026,reform,All,0.4678944871337074,0.33833530568046777,0.1775522514414245,0.014039143712565821,0.0021788120318343477
2026,reform,1,0.3697388010042714,0.07166437322174353,0.5585968257739851,0.0,0.0
2026,reform,2,0.40961909084260384,0.15664328694484117,0.43373762221255496,0.0,0.0
2026,reform,3,0.4005954112864948,0.2211549902341151,0.3782495984793901,0.0,0.0
2026,reform,4,0.5361534455377178,0.3175710182344495,0.14627553622783265,0.0,0.0
2026,reform,5,0.6622614525645083,0.2723530694850168,0.06538547795047488,0.0,0.0
2026,reform,6,0.6670989911835054,0.2689405860044953,0.06396042281199935,0.0,0.0
2026,reform,7,0.6069083066364798,0.37850391652330734,0.01458777684021294,0.0,0.0
2026,reform,8,0.6020093320557929,0.3945836762388329,0.002281990742860805,0.0011250009625133563,0.0
2026,reform,9,0.4103170238441305,0.5825378868877309,0.006739555163186527,0.00028817945280861586,0.00011735465214345929
2026,reform,10,0.01424301638157069,0.7194002530301455,0.10570770821174755,0.13897825671033623,0.021670765666200017
2026,reform_no_rates,All,0.4680244731441072,0.3506957970230961,0.1800746655376879,0.0012050642951087836,0.0
2026,reform_no_rates,1,0.3697388010042714,0.07166437322174353,0.5585968257739851,0.0,0.0
2026,reform_no_rates,2,0.40961909084260384,0.15664328694484117,0.43373762221255496,0.0,0.0
2026,reform_no_rates,3,0.4005954112864948,0.2211549902341151,0.3782495984793901,0.0,0.0
2026,reform_no_rates,4,0.5361534455377178,0.3175710182344495,0.14627553622783265,0.0,0.0
2026,reform_no_rates,5,0.6622614525645083,0.2723530694850168,0.06538547795047488,0.0,0.0
2026,reform_no_rates,6,0.6670989911835054,0.2689405860044953,0.06396042281199935,0.0,0.0
2026,reform_no_rates,7,0.6069083066364798,0.37850391652330734,0.01458777684021294,0.0,0.0
2026,reform_no_rates,8,0.6031918375076469,0.3945261717494923,0.002281990742860805,0.0,0.0
2026,reform_no_rates,9,0.41043437849627395,0.5825378868877309,0.007027734615995143,0.0,0.0
2026,reform_no_rates,10,0.01424301638157069,0.8430626709457687,0.13064366972157285,0.012050642951087836,0.0
2027,reform,All,0.4727671350471831,0.33251733372710546,0.17627161633158303,0.016141101373854414,0.0023028135202739605
2027,reform,1,0.37257873797422586,0.06796858461556397,0.5594526774102102,0.0,0.0
2027,reform,2,0.40875995205504656,0.15889349627668317,0.4323465516682703,0.0,0.0
2027,reform,3,0.4012491629310692,0.2263717822860337,0.37237905478289707,0.0,0.0
2027,reform,4,0.5670137794949496,0.2922467043735973,0.1407395161314531,0.0,0.0
2027,reform,5,0.664284097732993,0.265760692145326,0.06995521012168096,0.0,0.0
2027,reform,6,0.6690321082925302,0.2709132205624973,0.06005467114497248,0.0,0.0
2027,reform,7,0.6068156209490768,0.3791501082044235,0.014034270846499747,0.0,0.0
2027,reform,8,0.6414749733312645,0.3492490060748841,0.008144879025649145,0.0,0.0011311415682022364
2027,reform,9,0.38242708115042884,0.6109837501651728,0.006284266184980287,0.00030324348994902614,1.6590094690150847e-06
2027,reform,10,0.014035836560246597,0.7036359925668729,0.09932506599921706,0.1611077702485951,0.021895334625068354
2027,reform_no_rates,All,0.47293881215111727,0.34501222213451477,0.17817014540707776,0.0038788203072901905,0.0
2027,reform_no_rates,1,0.37257873797422586,0.06796858461556397,0.5594526774102102,0.0,0.0
2027,reform_no_rates,2,0.40875995205504656,0.15889349627668317,0.4323465516682703,0.0,0.0
2027,reform_no_rates,3,0.4012491629310692,0.2263717822860337,0.37237905478289707,0.0,0.0
2027,reform_no_rates,4,0.5670137794949496,0.2922467043735973,0.1407395161314531,0.0,0.0
2027,reform_no_rates,5,0.664284097732993,0.265760692145326,0.06995521012168096,0.0,0.0
2027,reform_no_rates,6,0.6690321082925302,0.2709132205624973,0.06005467114497248,0.0,0.0
2027,reform_no_rates,7,0.6073417730449588,0.37862395610854155,0.014034270846499747,0.0,0.0
2027,reform_no_rates,8,0.6426639332652547,0.34919118770909613,0.008144879025649145,0.0,0.0
2027,reform_no_rates,9,0.38242874015989786,0.6109837501651728,0.006568092303407723,1.9417371521591067e-05,0.0
2027,reform_no_rates,10,0.014035836560246597,0.8291688471026363,0.1180265306357368,0.038768785701380315,0.0
2028,reform,All,0.47513077076973564,0.3323139932543446,0.17395563568586694,0.015335598672675402,0.0032640016173773865
2028,reform,1,0.3676988957685816,0.07165830316698762,0.5606428010644308,0.0,0.0
2028,reform,2,0.41544308944573827,0.12821625805408246,0.45621972769450514,0.0,0.00012092480567411345
2028,reform,3,0.41746023064963894,0.23694789516962741,0.34559187418073367,0.0,0.0
2028,reform,4,0.5588637395567759,0.30624842633321747,0.13488783411000654,0.0,0.0
2028,reform,5,0.6698091475266619,0.26249721606034665,0.06769363641299145,0.0,0.0
2028,reform,6,0.6635718959138635,0.282967711244326,0.053460392841810506,0.0,0.0
2028,reform,7,0.6080633654962864,0.3802196554511994,0.01171697905251417,0.0,0.0
2028,reform,8,0.6379661235249064,0.35258004214055894,0.008330275812057532,0.0,0.0011235585224770946
2028,reform,9,0.39839586565829166,0.595205005986866,0.006005886799237072,0.000391569848518639,1.671707086641654e-06
2028,reform,10,0.014035354156612528,0.7065994189362336,0.09500694889038232,0.15296441687823537,0.03139386113853602
2028,reform_no_rates,All,0.4753018877262244,0.345543954774256,0.17529978959499673,0.0038543679045227957,0.0
2028,reform_no_rates,1,0.3676988957685816,0.07165830316698762,0.5606428010644308,0.0,0.0
2028,reform_no_rates,2,0.41544308944573827,0.12833718285975657,0.45621972769450514,0.0,0.0
2028,reform_no_rates,3,0.41746023064963894,0.23694789516962741,0.34559187418073367,0.0,0.0
2028,reform_no_rates,4,0.5588637395567759,0.30624842633321747,0.13488783411000654,0.0,0.0
2028,reform_no_rates,5,0.6698091475266619,0.26249721606034665,0.06769363641299145,0.0,0.0
2028,reform_no_rates,6,0.6635718959138635,0.282967711244326,0.053460392841810506,0.0,0.0
2028,reform_no_rates,7,0.6080633654962864,0.3802196554511994,0.01171697905251417,0.0,0.0
2028,reform_no_rates,8,0.6396756213827078,0.3519941028052347,0.008330275812057532,0.0,0.0
2028,reform_no_rates,9,0.3983975373653783,0.595205005986866,0.006377890661621782,1.9565986133928513e-05,0.0
2028,reform_no_rates,10,0.014035354156612528,0.839364048664998,0.10807648411929528,0.03852411305909403,0.0
2029,reform,All,0.49511328621492884,0.3267208047755351,0.15889726001320012,0.01595505896032167,0.003313590036014258
2029,reform,1,0.37194055529066844,0.068631414450397,0.5594280302589345,0.0,0.0
2029,reform,2,0.424052545772265,0.14593726497627266,0.4300101892514624,0.0,0.0
2029,reform,3,0.44813077754913694,0.2609874336016761,0.290881788849187,0.0,0.0
2029,reform,4,0.5920451959058465,0.28695689136322894,0.12087562083087083,0.0,0.00012229190005379483
2029,reform,5,0.6786397153234489,0.2757278027088115,0.04563248196773961,0.0,0.0
2029,reform,6,0.7124808676157532,0.26129982432301146,0.02621930806123525,0.0,0.0
2029,reform,7,0.6460286874721388,0.34371359444550953,0.0102577180823517,0.0,0.0
2029,reform,8,0.6690579161428276,0.32378769384920103,0.00598813258754685,1.992334757126583e-05,0.0011463340728532206
2029,reform,9,0.3942621812439439,0.599488335455805,0.005883426973884729,0.0003644187054325847,1.6376209337476466e-06
2029,reform,10,0.014494419833258514,0.7006777925814385,0.09379590326878853,0.15916624755021283,0.031865636766301816
2029,reform_no_rates,All,0.49528581812622885,0.34049619449060076,0.1606826676147833,0.0035353197683871468,0.0
2029,reform_no_rates,1,0.37194055529066844,0.068631414450397,0.5594280302589345,0.0,0.0
2029,reform_no_rates,2,0.424052545772265,0.14593726497627266,0.4300101892514624,0.0,0.0
2029,reform_no_rates,3,0.44813077754913694,0.2609874336016761,0.290881788849187,0.0,0.0
2029,reform_no_rates,4,0.5920451959058465,0.2870791832632827,0.12087562083087083,0.0,0.0
2029,reform_no_rates,5,0.6786397153234489,0.2757278027088115,0.04563248196773961,0.0,0.0
2029,reform_no_rates,6,0.7124808676157532,0.26129982432301146,0.02621930806123525,0.0,0.0
2029,reform_no_rates,7,0.6460286874721388,0.34371359444550953,0.0102577180823517,0.0,0.0
2029,reform_no_rates,8,0.6702628451483025,0.3237290989165794,0.00598813258754685,1.992334757126583e-05,0.0
2029,reform_no_rates,9,0.39478257135146944,0.5989695829692132,0.0062478456793173135,0.0,0.0
2029,reform_no_rates,10,0.014494419833258514,0.8388867452512536,0.11128556057918784,0.0353332743363002,0.0
2030,reform,All,0.5027376548543707,0.32707956600696286,0.1536747372779394,0.013201263118695686,0.0033067787420312557
2030,reform,1,0.37071003583356205,0.06864803648945615,0.5606419276769818,0.0,0.0
2030,reform,2,0.4261178779626235,0.15069668667074465,0.4231854353666318,0.0,0.0
2030,reform,3,0.456454785665886,0.2594363624467077,0.2841088518874063,0.0,0.0
2030,reform,4,0.5902004428370619,0.2935737492351093,0.11622580792782886,0.0,0.0
2030,reform,5,0.7143113766009901,0.24275733688669032,0.04280763475481532,0.0,0.00012365175750432317
2030,reform,6,0.7291791667931318,0.24722296286233264,0.023589834129865993,0.0,8.036214669661405e-06
2030,reform,7,0.6764698439755362,0.3132982119645922,0.010231944059871514,0.0,0.0
2030,reform,8,0.6784022035581321,0.32007858175684145,0.0003450812781750998,2.005789434932657e-05,0.00115407551250211
2030,reform,9,0.36954193713585504,0.6248102244761414,0.005646207794085262,0.0,1.6305939183114378e-06
2030,reform,10,0.01598887818092893,0.7502735072810134,0.06996464790373201,0.13199257329260752,0.03178039334171815
2030,reform_no_rates,All,0.502911580799315,0.34035745602412265,0.1559141120036771,0.0008168511728852571,0.0
2030,reform_no_rates,1,0.37071003583356205,0.06864803648945615,0.5606419276769818,0.0,0.0
2030,reform_no_rates,2,0.4261178779626235,0.15069668667074465,0.4231854353666318,0.0,0.0
2030,reform_no_rates,3,0.456454785665886,0.2594363624467077,0.2841088518874063,0.0,0.0
2030,reform_no_rates,4,0.5902004428370619,0.2935737492351093,0.11622580792782886,0.0,0.0
2030,reform_no_rates,5,0.7143113766009901,0.24288098864419463,0.04280763475481532,0.0,0.0
2030,reform_no_rates,6,0.7291872030078014,0.24722296286233264,0.023589834129865993,0.0,0.0
2030,reform_no_rates,7,0.6764698439755362,0.3132982119645922,0.010231944059871514,0.0,0.0
2030,reform_no_rates,8,0.6796152697062763,0.3200195911211993,0.0003450812781750998,2.005789434932657e-05,0.0
2030,reform_no_rates,9,0.3700600942224835,0.6242936979834313,0.005646207794085262,0.0,0.0
2030,reform_no_rates,10,0.01598887818092893,0.8835042728234587,0.09235839516110914,0.008148453834503244,0.0
2031,reform,All,0.5017387824243984,0.33200806889511003,0.1495320461834067,0.012865267787406631,0.0038558347096783463
2031,reform,1,0.3685804479007105,0.07358692053032298,0.5578326315689666,0.0,0.0
2031,reform,2,0.4268254704252005,0.16081297630813843,0.4123615532666611,0.0,0.0
2031,reform,3,0.44581457673913805,0.2770477182682576,0.2771377049926044,0.0,0.0
2031,reform,4,0.5933083968374003,0.3119273396370999,0.0947642635254998,0.0,0.0
2031,reform,5,0.693320298641399,0.270408314489671,0.03614851658593568,0.0,0.000122870282994377
2031,reform,6,0.7508440612299052,0.22713703205097605,0.022018906719118745,0.0,0.0
2031,reform,7,0.6716779538029599,0.3180799059914012,0.010242140205639032,0.0,0.0
2031,reform,8,0.6966079064276655,0.3018745518480728,0.00034470129425738267,2.003580584014441e-05,0.001152804624164202
2031,reform,9,0.3543895477507791,0.6399694577363746,0.005639365894762397,0.0,1.6286180838880954e-06
2031,reform,10,0.016019164488825014,0.7392364720907857,0.0788306777806221,0.12863264206822617,0.037281043571540995
2031,reform_no_rates,All,0.5018601183162675,0.3457779669014736,0.15154314086227816,0.0008187739199807025,0.0
2031,reform_no_rates,1,0.3685804479007105,0.07358692053032298,0.5578326315689666,0.0,0.0
2031,reform_no_rates,2,0.4268254704252005,0.16081297630813843,0.4123615532666611,0.0,0.0
2031,reform_no_rates,3,0.44581457673913805,0.2770477182682576,0.2771377049926044,0.0,0.0
2031,reform_no_rates,4,0.5933083968374003,0.3119273396370999,0.0947642635254998,0.0,0.0
2031,reform_no_rates,5,0.693320298641399,0.27053118477266536,0.03614851658593568,0.0,0.0
2031,reform_no_rates,6,0.7508440612299052,0.22713703205097605,0.022018906719118745,0.0,0.0
2031,reform_no_rates,7,0.6716779538029599,0.3180799059914012,0.010242140205639032,0.0,0.0
2031,reform_no_rates,8,0.697819636728274,0.3018156261716285,0.00034470129425738267,2.003580584014441e-05,0.0
2031,reform_no_rates,9,0.35439117636886297,0.6399694577363746,0.005639365894762397,0.0,0.0
2031,reform_no_rates,10,0.016019164488825014,0.8768715075478714,0.09894162456933658,0.00816770339396688,0.0
2032,reform,All,0.5042263884690977,0.33083806396332005,0.14820811839689133,0.01287951703466097,0.0038479121360300386
2032,reform,1,0.3680888556352839,0.07348877470037027,0.5584223696643459,0.0,0.0
2032,reform,2,0.44382964328236973,0.13642694541930925,0.41974341129832105,0.0,0.0
2032,reform,3,0.4345323065490775,0.30799464216331146,0.25747305128761105,0.0,0.0
2032,reform,4,0.5903888401724393,0.31729661032560036,0.09231454950196036,0.0,0.0
2032,reform,5,0.7217116811443202,0.2484542082874058,0.02971155410276255,0.0,0.0001225564655115233
2032,reform,6,0.7486926131128158,0.22934233330247905,0.021965053584705185,0.0,0.0
2032,reform,7,0.673928095953865,0.31581122526848693,0.010260678777647914,0.0,0.0
2032,reform,8,0.6994310106789696,0.29905451937511435,0.0003440035516077426,1.999524921514161e-05,0.0011504711450931256
2032,reform,9,0.34567789331913495,0.6486648399501809,0.005655633414726975,0.0,1.6333159572050837e-06
2032,reform,10,0.01598294484270088,0.7318465408409418,0.08619087878522412,0.12877517509739456,0.03720446043373853
2032,reform_no_rates,All,0.5043474795553032,0.3450926261246047,0.14974297118883154,0.0008169231312606821,0.0
2032,reform_no_rates,1,0.3680888556352839,0.07348877470037027,0.5584223696643459,0.0,0.0
2032,reform_no_rates,2,0.44382964328236973,0.13642694541930925,0.41974341129832105,0.0,0.0
2032,reform_no_rates,3,0.4345323065490775,0.30799464216331146,0.25747305128761105,0.0,0.0
2032,reform_no_rates,4,0.5903888401724393,0.31729661032560036,0.09231454950196036,0.0,0.0
2032,reform_no_rates,5,0.7217116811443202,0.24857676475291732,0.02971155410276255,0.0,0.0
2032,reform_no_rates,6,0.7486926131128158,0.22934233330247905,0.021965053584705185,0.0,0.0
2032,reform_no_rates,7,0.673928095953865,0.31581122526848693,0.010260678777647914,0.0,0.0
2032,reform_no_rates,8,0.7006402882250672,0.2989957129741099,0.0003440035516077426,1.999524921514161e-05,0.0
2032,reform_no_rates,9,0.34567952663509216,0.6486648399501809,0.005655633414726975,0.0,0.0
2032,reform_no_rates,10,0.01598294484270088,0.874328412389281,0.10153940670462634,0.00814923606339168,0.0
2033,reform,All,0.5000546117450673,0.3396355018270241,0.14335239698277064,0.01308808918325278,0.0038694002618851835
2033,reform,1,0.3560429519410155,0.07603408607820585,0.5679229619807786,0.0,0.0
2033,reform,2,0.4465267703810821,0.1367571931321983,0.41671603648671957,0.0,0.0
2033,reform,3,0.4245845411982643,0.36035282108888295,0.21506263771285278,0.0,0.0
2033,reform,4,0.5998277946846002,0.3151739383623511,0.08499826695304866,0.0,0.0
2033,reform,5,0.723897624400177,0.24424408985597001,0.03173626788463578,0.0,0.00012201785921715797
2033,reform,6,0.7390736088727268,0.2435973598320937,0.017329031295179546,0.0,0.0
2033,reform,7,0.6913757841612848,0.29901771962241147,0.00848285821898672,0.0,0.001123637997316938
2033,reform,8,0.6999444321903942,0.2996324003421812,0.00034429829721867495,7.88691702060166e-05,0.0
2033,reform,9,0.3034082717537388,0.6909456004842806,0.005644497661870602,0.0,1.6301001100403423e-06
2033,reform,10,0.015864337867389035,0.7305998094716658,0.08528711333641575,0.13080202266232177,0.037446716662207696
2033,reform_no_rates,All,0.5002097579648689,0.3539731555730288,0.144970215000518,0.0008468714615843615,0.0
2033,reform_no_rates,1,0.3560429519410155,0.07603408607820585,0.5679229619807786,0.0,0.0
2033,reform_no_rates,2,0.4465267703810821,0.1367571931321983,0.41671603648671957,0.0,0.0
2033,reform_no_rates,3,0.4245845411982643,0.36035282108888295,0.21506263771285278,0.0,0.0
2033,reform_no_rates,4,0.5998277946846002,0.3151739383623511,0.08499826695304866,0.0,0.0
2033,reform_no_rates,5,0.723897624400177,0.24436610771518716,0.03173626788463578,0.0,0.0
2033,reform_no_rates,6,0.7390736088727268,0.2435973598320937,0.017329031295179546,0.0,0.0
2033,reform_no_rates,7,0.6924994221586017,0.29901771962241147,0.00848285821898672,0.0,0.0
2033,reform_no_rates,8,0.7000032889772178,0.2996324003421812,0.00034429829721867495,2.0012383382357193e-05,0.0
2033,reform_no_rates,9,0.30377723916761457,0.6905782631705148,0.005644497661870602,0.0,0.0
2033,reform_no_rates,10,0.015864337867389035,0.8742216663862606,0.10146529351388901,0.008448702232461257,0.0
2034,reform,All,0.49283065235618445,0.3504219937833526,0.13944049534345365,0.0134349759881912,0.0038718825288180823
2034,reform,1,0.35364337212176494,0.07656013303653228,0.5697964948417028,0.0,0.0
2034,reform,2,0.43836125679575083,0.1684216999811703,0.3932170432230789,0.0,0.0
2034,reform,3,0.44240971429932485,0.3560473029270337,0.20154298277364147,0.0,0.0
2034,reform,4,0.6012938547697217,0.3147863577361289,0.08391978749414937,0.0,0.0
2034,reform,5,0.7481808475795586,0.21944641910339482,0.03224801956925084,0.0,0.00012471374779570647
