year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2029,4,0.5920451959058465,0.2869568913632289,0.1208756208308708,0.0,0.0001222919000537
2029,5,0.6786397153234489,0.2757278027088115,0.0456324819677396,0.0,0.0
2029,6,0.7124808676157532,0.2612998243230114,0.0262193080612352,0.0,0.0
2029,7,0.6460286874721388,0.3437135944455095,0.0102577180823517,0.0,0.0
2029,8,0.6690579161428276,0.323787693849201,0.0059881325875468,1.992334757126583e-05,0.0011463340728532
2029,9,0.3942621812439439,0.599488335455805,0.0058834269738847,0.0003644187054325,1.6376209337476466e-06
2029,10,0.0144944198332585,0.7006777925814385,0.0937959032687885,0.1591662475502128,0.0318656367663018
2030,All,0.5027376548543707,0.3270795660069628,0.1536747372779394,0.0132012631186956,0.0033067787420312
2030,1,0.370710035833562,0.0686480364894561,0.5606419276769818,0.0,0.0
2030,2,0.4261178779626235,0.1506966866707446,0.4231854353666318,0.0,0.0
2030,3,0.456454785665886,0.2594363624467077,0.2841088518874063,0.0,0.0
2030,4,0.5902004428370619,0.2935737492351093,0.1162258079278288,0.0,0.0
2030,5,0.7143113766009901,0.2427573368866903,0.0428076347548153,0.0,0.0001236517575043
2030,6,0.7291791667931318,0.2472229628623326,0.0235898341298659,0.0,8.036214669661405e-06
2030,7,0.6764698439755362,0.3132982119645922,0.0102319440598715,0.0,0.0
2030,8,0.6784022035581321,0.3200785817568414,0.000345081278175,2.005789434932657e-05,0.0011540755125021
2030,9,0.369541937135855,0.6248102244761414,0.0056462077940852,0.0,1.6305939183114378e-06
2030,10,0.0159888781809289,0.7502735072810134,0.069964647903732,0.1319925732926075,0.0317803933417181
2031,All,0.5017387824243984,0.33200806889511,0.1495320461834067,0.0128652677874066,0.0038558347096783
2031,1,0.3685804479007105,0.0735869205303229,0.5578326315689666,0.0,0.0
2031,2,0.4268254704252005,0.1608129763081384,0.4123615532666611,0.0,0.0
2031,3,0.445814576739138,0.2770477182682576,0.2771377049926044,0.0,0.0
2031,4,0.5933083968374003,0.3119273396370999,0.0947642635254998,0.0,0.0
2031,5,0.693320298641399,0.270408314489671,0.0361485165859356,0.0,0.0001228702829943
2031,6,0.7508440612299052,0.227137032050976,0.0220189067191187,0.0,0.0
2031,7,0.6716779538029599,0.3180799059914012,0.010242140205639,0.0,0.0
2031,8,0.6966079064276655,0.3018745518480728,0.0003447012942573,2.003580584014441e-05,0.0011528046241642
2031,9,0.3543895477507791,0.6399694577363746,0.0056393658947623,0.0,1.6286180838880954e-06
2031,10,0.016019164488825,0.7392364720907857,0.0788306777806221,0.1286326420682261,0.0372810435715409
2032,All,0.5042263884690977,0.33083806396332,0.1482081183968913,0.0128795170346609,0.00384791213603
2032,1,0.3680888556352839,0.0734887747003702,0.5584223696643459,0.0,0.0
2032,2,0.4438296432823697,0.1364269454193092,0.419743411298321,0.0,0.0
2032,3,0.4345323065490775,0.3079946421633114,0.257473051287611,0.0,0.0
2032,4,0.5903888401724393,0.3172966103256003,0.0923145495019603,0.0,0.0
2032,5,0.7217116811443202,0.2484542082874058,0.0297115541027625,0.0,0.0001225564655115
2032,6,0.7486926131128158,0.229342333302479,0.0219650535847051,0.0,0.0
2032,7,0.673928095953865,0.3158112252684869,0.0102606787776479,0.0,0.0
2032,8,0.6994310106789696,0.2990545193751143,0.0003440035516077,1.999524921514161e-05,0.0011504711450931
2032,9,0.3456778933191349,0.6486648399501809,0.0056556334147269,0.0,1.6333159572050837e-06
2032,10,0.0159829448427008,0.7318465408409418,0.0861908787852241,0.1287751750973945,0.0372044604337385
2033,All,0.5000546117450673,0.3396355018270241,0.1433523969827706,0.0130880891832527,0.0038694002618851
2033,1,0.3560429519410155,0.0760340860782058,0.5679229619807786,0.0,0.0
2033,2,0.4465267703810821,0.1367571931321983,0.4167160364867195,0.0,0.0
2033,3,0.4245845411982643,0.3603528210888829,0.2150626377128527,0.0,0.0
2033,4,0.5998277946846002,0.3151739383623511,0.0849982669530486,0.0,0.0
2033,5,0.723897624400177,0.24424408985597,0.0317362678846357,0.0,0.0001220178592171
2033,6,0.7390736088727268,0.2435973598320937,0.0173290312951795,0.0,0.0
2033,7,0.6913757841612848,0.2990177196224114,0.0084828582189867,0.0,0.0011236379973169
2033,8,0.6999444321903942,0.2996324003421812,0.0003442982972186,7.88691702060166e-05,0.0
2033,9,0.3034082717537388,0.6909456004842806,0.0056444976618706,0.0,1.6301001100403423e-06
2033,10,0.015864337867389,0.7305998094716658,0.0852871133364157,0.1308020226623217,0.0374467166622076
2034,All,0.4928306523561844,0.3504219937833526,0.1394404953434536,0.0134349759881912,0.003871882528818
2034,1,0.3536433721217649,0.0765601330365322,0.5697964948417028,0.0,0.0
2034,2,0.4383612567957508,0.1684216999811703,0.3932170432230789,0.0,0.0
2034,3,0.4424097142993248,0.3560473029270337,0.2015429827736414,0.0,0.0
2034,4,0.6012938547697217,0.3147863577361289,0.0839197874941493,0.0,0.0
2034,5,0.7481808475795586,0.2194464191033948,0.0322480195692508,0.0,0.0001247137477957
2034,6,0.7033186295579368,0.2799698708359883,0.0167114996060749,0.0,0.0
2034,7,0.6888594444017071,0.3016222031267586,0.0083937653067267,0.0,0.0011245871648073
2034,8,0.675447631681698,0.3241300195852011,0.0003636058220642,5.8742911036670475e-05,0.0
2034,9,0.260747325636997,0.7335997228113461,0.0056513194815068,0.0,1.6320701499753117e-06
2034,10,0.0160444467173848,0.7296362086899717,0.0825604353163404,0.1342910169708753,0.0374678923054277
2035,All,0.4901242513593511,0.3566350571927198,0.1359452606291401,0.0128372243579442,0.0044582064608446
2035,1,0.3537717671121383,0.0775622216692963,0.5686660112185653,0.0,0.0
2035,2,0.438071810236182,0.1964983071342241,0.3654298826295938,0.0,0.0
2035,3,0.4430523565913394,0.3679366998614255,0.1890109435472351,0.0,0.0
2035,4,0.6010977637835122,0.3148944157674813,0.0840078204490064,0.0,0.0
2035,5,0.7561276120721787,0.2119189359529159,0.0318290307705041,0.0,0.0001244212044011
2035,6,0.6737934416031093,0.3100394049198022,0.0161671534770884,0.0,0.0
2035,7,0.7026593694124849,0.2878255081683595,0.0083909168945138,0.0,0.0011242055246417
2035,8,0.6602631931333517,0.3393163739999677,0.0003619564253029,5.847644137766076e-05,0.0
2035,9,0.2565403927971081,0.7377759924819532,0.0056819737981318,0.0,1.640922806694943e-06
2035,10,0.0158648068521067,0.722582711971772,0.0899069170814596,0.1283137671380644,0.0433317969565971
