year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2027,reform_no_rates,9,0.38242874015989786,0.6109837501651728,0.006568092303407723,1.9417371521591067e-05,0.0
2027,reform_no_rates,10,0.014035836560246597,0.8291688471026363,0.1180265306357368,0.038768785701380315,0.0
2028,reform,All,0.47513077076973564,0.3323139932543446,0.17395563568586694,0.015335598672675402,0.0032640016173773865
2028,reform,1,0.3676988957685816,0.07165830316698762,0.5606428010644308,0.0,0.0
2028,reform,2,0.41544308944573827,0.12821625805408246,0.45621972769450514,0.0,0.00012092480567411345
2028,reform,3,0.41746023064963894,0.23694789516962741,0.34559187418073367,0.0,0.0
2028,reform,4,0.5588637395567759,0.30624842633321747,0.13488783411000654,0.0,0.0
2028,reform,5,0.6698091475266619,0.26249721606034665,0.06769363641299145,0.0,0.0
2028,reform,6,0.6635718959138635,0.282967711244326,0.053460392841810506,0.0,0.0
2028,reform,7,0.6080633654962864,0.3802196554511994,0.01171697905251417,0.0,0.0
2028,reform,8,0.6379661235249064,0.35258004214055894,0.008330275812057532,0.0,0.0011235585224770946
2028,reform,9,0.39839586565829166,0.595205005986866,0.006005886799237072,0.000391569848518639,1.671707086641654e-06
2028,reform,10,0.014035354156612528,0.7065994189362336,0.09500694889038232,0.15296441687823537,0.03139386113853602
2028,reform_no_rates,All,0.4753018877262244,0.345543954774256,0.17529978959499673,0.0038543679045227957,0.0
2028,reform_no_rates,1,0.3676988957685816,0.07165830316698762,0.5606428010644308,0.0,0.0
2028,reform_no_rates,2,0.41544308944573827,0.12833718285975657,0.45621972769450514,0.0,0.0
2028,reform_no_rates,3,0.41746023064963894,0.23694789516962741,0.34559187418073367,0.0,0.0
2028,reform_no_rates,4,0.5588637395567759,0.30624842633321747,0.13488783411000654,0.0,0.0
2028,reform_no_rates,5,0.6698091475266619,0.26249721606034665,0.06769363641299145,0.0,0.0
2028,reform_no_rates,6,0.6635718959138635,0.282967711244326,0.053460392841810506,0.0,0.0
2028,reform_no_rates,7,0.6080633654962864,0.3802196554511994,0.01171697905251417,0.0,0.0
2028,reform_no_rates,8,0.6396756213827078,0.3519941028052347,0.008330275812057532,0.0,0.0
2028,reform_no_rates,9,0.3983975373653783,0.595205005986866,0.006377890661621782,1.9565986133928513e-05,0.0
2028,reform_no_rates,10,0.014035354156612528,0.839364048664998,0.10807648411929528,0.03852411305909403,0.0
2029,reform,All,0.49511328621492884,0.3267208047755351,0.15889726001320012,0.01595505896032167,0.003313590036014258
2029,reform,1,0.37194055529066844,0.068631414450397,0.5594280302589345,0.0,0.0
2029,reform,2,0.424052545772265,0.14593726497627266,0.4300101892514624,0.0,0.0
2029,reform,3,0.44813077754913694,0.2609874336016761,0.290881788849187,0.0,0.0
2029,reform,4,0.5920451959058465,0.28695689136322894,0.12087562083087083,0.0,0.00012229190005379483
2029,reform,5,0.6786397153234489,0.2757278027088115,0.04563248196773961,0.0,0.0
2029,reform,6,0.7124808676157532,0.26129982432301146,0.02621930806123525,0.0,0.0
2029,reform,7,0.6460286874721388,0.34371359444550953,0.0102577180823517,0.0,0.0
2029,reform,8,0.6690579161428276,0.32378769384920103,0.00598813258754685,1.992334757126583e-05,0.0011463340728532206
2029,reform,9,0.3942621812439439,0.599488335455805,0.005883426973884729,0.0003644187054325847,1.6376209337476466e-06
2029,reform,10,0.014494419833258514,0.7006777925814385,0.09379590326878853,0.15916624755021283,0.031865636766301816
2029,reform_no_rates,All,0.49528581812622885,0.34049619449060076,0.1606826676147833,0.0035353197683871468,0.0
2029,reform_no_rates,1,0.37194055529066844,0.068631414450397,0.5594280302589345,0.0,0.0
2029,reform_no_rates,2,0.424052545772265,0.14593726497627266,0.4300101892514624,0.0,0.0
2029,reform_no_rates,3,0.44813077754913694,0.2609874336016761,0.290881788849187,0.0,0.0
2029,reform_no_rates,4,0.5920451959058465,0.2870791832632827,0.12087562083087083,0.0,0.0
2029,reform_no_rates,5,0.6786397153234489,0.2757278027088115,0.04563248196773961,0.0,0.0
2029,reform_no_rates,6,0.7124808676157532,0.26129982432301146,0.02621930806123525,0.0,0.0
2029,reform_no_rates,7,0.6460286874721388,0.34371359444550953,0.0102577180823517,0.0,0.0
2029,reform_no_rates,8,0.6702628451483025,0.3237290989165794,0.00598813258754685,1.992334757126583e-05,0.0
2029,reform_no_rates,9,0.39478257135146944,0.5989695829692132,0.0062478456793173135,0.0,0.0
2029,reform_no_rates,10,0.014494419833258514,0.8388867452512536,0.11128556057918784,0.0353332743363002,0.0
2030,reform,All,0.5027376548543707,0.32707956600696286,0.1536747372779394,0.013201263118695686,0.0033067787420312557
2030,reform,1,0.37071003583356205,0.06864803648945615,0.5606419276769818,0.0,0.0
2030,reform,2,0.4261178779626235,0.15069668667074465,0.4231854353666318,0.0,0.0
2030,reform,3,0.456454785665886,0.2594363624467077,0.2841088518874063,0.0,0.0
2030,reform,4,0.5902004428370619,0.2935737492351093,0.11622580792782886,0.0,0.0
2030,reform,5,0.7143113766009901,0.24275733688669032,0.04280763475481532,0.0,0.00012365175750432317
2030,reform,6,0.7291791667931318,0.24722296286233264,0.023589834129865993,0.0,8.036214669661405e-06
2030,reform,7,0.6764698439755362,0.3132982119645922,0.010231944059871514,0.0,0.0
2030,reform,8,0.6784022035581321,0.32007858175684145,0.0003450812781750998,2.005789434932657e-05,0.00115407551250211
2030,reform,9,0.36954193713585504,0.6248102244761414,0.005646207794085262,0.0,1.6305939183114378e-06
2030,reform,10,0.01598887818092893,0.7502735072810134,0.06996464790373201,0.13199257329260752,0.03178039334171815
2030,reform_no_rates,All,0.502911580799315,0.34035745602412265,0.1559141120036771,0.0008168511728852571,0.0
2030,reform_no_rates,1,0.37071003583356205,0.06864803648945615,0.5606419276769818,0.0,0.0
2030,reform_no_rates,2,0.4261178779626235,0.15069668667074465,0.4231854353666318,0.0,0.0
2030,reform_no_rates,3,0.456454785665886,0.2594363624467077,0.2841088518874063,0.0,0.0
2030,reform_no_rates,4,0.5902004428370619,0.2935737492351093,0.11622580792782886,0.0,0.0
2030,reform_no_rates,5,0.7143113766009901,0.24288098864419463,0.04280763475481532,0.0,0.0
2030,reform_no_rates,6,0.7291872030078014,0.24722296286233264,0.023589834129865993,0.0,0.0
2030,reform_no_rates,7,0.6764698439755362,0.3132982119645922,0.010231944059871514,0.0,0.0
2030,reform_no_rates,8,0.6796152697062763,0.3200195911211993,0.0003450812781750998,2.005789434932657e-05,0.0
2030,reform_no_rates,9,0.3700600942224835,0.6242936979834313,0.005646207794085262,0.0,0.0
2030,reform_no_rates,10,0.01598887818092893,0.8835042728234587,0.09235839516110914,0.008148453834503244,0.0
2031,reform,All,0.5017387824243984,0.33200806889511003,0.1495320461834067,0.012865267787406631,0.0038558347096783463
2031,reform,1,0.3685804479007105,0.07358692053032298,0.5578326315689666,0.0,0.0
2031,reform,2,0.4268254704252005,0.16081297630813843,0.4123615532666611,0.0,0.0
2031,reform,3,0.44581457673913805,0.2770477182682576,0.2771377049926044,0.0,0.0
2031,reform,4,0.5933083968374003,0.3119273396370999,0.0947642635254998,0.0,0.0
2031,reform,5,0.693320298641399,0.270408314489671,0.03614851658593568,0.0,0.000122870282994377
2031,reform,6,0.7508440612299052,0.22713703205097605,0.022018906719118745,0.0,0.0
2031,reform,7,0.6716779538029599,0.3180799059914012,0.010242140205639032,0.0,0.0
2031,reform,8,0.6966079064276655,0.3018745518480728,0.00034470129425738267,2.003580584014441e-05,0.001152804624164202
2031,reform,9,0.3543895477507791,0.6399694577363746,0.005639365894762397,0.0,1.6286180838880954e-06
2031,reform,10,0.016019164488825014,0.7392364720907857,0.0788306777806221,0.12863264206822617,0.037281043571540995
2031,reform_no_rates,All,0.5018601183162675,0.3457779669014736,0.15154314086227816,0.0008187739199807025,0.0
2031,reform_no_rates,1,0.3685804479007105,0.07358692053032298,0.5578326315689666,0.0,0.0
2031,reform_no_rates,2,0.4268254704252005,0.16081297630813843,0.4123615532666611,0.0,0.0
2031,reform_no_rates,3,0.44581457673913805,0.2770477182682576,0.2771377049926044,0.0,0.0
2031,reform_no_rates,4,0.5933083968374003,0.3119273396370999,0.0947642635254998,0.0,0.0
2031,reform_no_rates,5,0.693320298641399,0.27053118477266536,0.03614851658593568,0.0,0.0
2031,reform_no_rates,6,0.7508440612299052,0.22713703205097605,0.022018906719118745,0.0,0.0
2031,reform_no_rates,7,0.6716779538029599,0.3180799059914012,0.010242140205639032,0.0,0.0
2031,reform_no_rates,8,0.697819636728274,0.3018156261716285,0.00034470129425738267,2.003580584014441e-05,0.0
2031,reform_no_rates,9,0.35439117636886297,0.6399694577363746,0.005639365894762397,0.0,0.0
2031,reform_no_rates,10,0.016019164488825014,0.8768715075478714,0.09894162456933658,0.00816770339396688,0.0
2032,reform,All,0.5042263884690977,0.33083806396332005,0.14820811839689133,0.01287951703466097,0.0038479121360300386
2032,reform,1,0.3680888556352839,0.07348877470037027,0.5584223696643459,0.0,0.0
2032,reform,2,0.44382964328236973,0.13642694541930925,0.41974341129832105,0.0,0.0
2032,reform,3,0.4345323065490775,0.30799464216331146,0.25747305128761105,0.0,0.0
2032,reform,4,0.5903888401724393,0.31729661032560036,0.09231454950196036,0.0,0.0
2032,reform,5,0.7217116811443202,0.2484542082874058,0.02971155410276255,0.0,0.0001225564655115233
2032,reform,6,0.7486926131128158,0.22934233330247905,0.021965053584705185,0.0,0.0
2032,reform,7,0.673928095953865,0.31581122526848693,0.010260678777647914,0.0,0.0
2032,reform,8,0.6994310106789696,0.29905451937511435,0.0003440035516077426,1.999524921514161e-05,0.0011504711450931256
2032,reform,9,0.34567789331913495,0.6486648399501809,0.005655633414726975,0.0,1.6333159572050837e-06
2032,reform,10,0.01598294484270088,0.7318465408409418,0.08619087878522412,0.12877517509739456,0.03720446043373853
2032,reform_no_rates,All,0.5043474795553032,0.3450926261246047,0.14974297118883154,0.0008169231312606821,0.0
2032,reform_no_rates,1,0.3680888556352839,0.07348877470037027,0.5584223696643459,0.0,0.0
2032,reform_no_rates,2,0.44382964328236973,0.13642694541930925,0.41974341129832105,0.0,0.0
2032,reform_no_rates,3,0.4345323065490775,0.30799464216331146,0.25747305128761105,0.0,0.0
2032,reform_no_rates,4,0.5903888401724393,0.31729661032560036,0.09231454950196036,0.0,0.0
2032,reform_no_rates,5,0.7217116811443202,0.24857676475291732,0.02971155410276255,0.0,0.0
2032,reform_no_rates,6,0.7486926131128158,0.22934233330247905,0.021965053584705185,0.0,0.0
2032,reform_no_rates,7,0.673928095953865,0.31581122526848693,0.010260678777647914,0.0,0.0
2032,reform_no_rates,8,0.7006402882250672,0.2989957129741099,0.0003440035516077426,1.999524921514161e-05,0.0
2032,reform_no_rates,9,0.34567952663509216,0.6486648399501809,0.005655633414726975,0.0,0.0
2032,reform_no_rates,10,0.01598294484270088,0.874328412389281,0.10153940670462634,0.00814923606339168,0.0
2033,reform,All,0.5000546117450673,0.3396355018270241,0.14335239698277064,0.01308808918325278,0.0038694002618851835
2033,reform,1,0.3560429519410155,0.07603408607820585,0.5679229619807786,0.0,0.0
2033,reform,2,0.4465267703810821,0.1367571931321983,0.41671603648671957,0.0,0.0
2033,reform,3,0.4245845411982643,0.36035282108888295,0.21506263771285278,0.0,0.0
2033,reform,4,0.5998277946846002,0.3151739383623511,0.08499826695304866,0.0,0.0
2033,reform,5,0.723897624400177,0.24424408985597001,0.03173626788463578,0.0,0.00012201785921715797
2033,reform,6,0.7390736088727268,0.2435973598320937,0.017329031295179546,0.0,0.0
2033,reform,7,0.6913757841612848,0.29901771962241147,0.00848285821898672,0.0,0.001123637997316938
2033,reform,8,0.6999444321903942,0.2996324003421812,0.00034429829721867495,7.88691702060166e-05,0.0
2033,reform,9,0.3034082717537388,0.6909456004842806,0.005644497661870602,0.0,1.6301001100403423e-06
2033,reform,10,0.015864337867389035,0.7305998094716658,0.08528711333641575,0.13080202266232177,0.037446716662207696
2033,reform_no_rates,All,0.5002097579648689,0.3539731555730288,0.144970215000518,0.0008468714615843615,0.0
2033,reform_no_rates,1,0.3560429519410155,0.07603408607820585,0.5679229619807786,0.0,0.0
2033,reform_no_rates,2,0.4465267703810821,0.1367571931321983,0.41671603648671957,0.0,0.0
2033,reform_no_rates,3,0.4245845411982643,0.36035282108888295,0.21506263771285278,0.0,0.0
2033,reform_no_rates,4,0.5998277946846002,0.3151739383623511,0.08499826695304866,0.0,0.0
2033,reform_no_rates,5,0.723897624400177,0.24436610771518716,0.03173626788463578,0.0,0.0
2033,reform_no_rates,6,0.7390736088727268,0.2435973598320937,0.017329031295179546,0.0,0.0
2033,reform_no_rates,7,0.6924994221586017,0.29901771962241147,0.00848285821898672,0.0,0.0
2033,reform_no_rates,8,0.7000032889772178,0.2996324003421812,0.00034429829721867495,2.0012383382357193e-05,0.0
2033,reform_no_rates,9,0.30377723916761457,0.6905782631705148,0.005644497661870602,0.0,0.0
2033,reform_no_rates,10,0.015864337867389035,0.8742216663862606,0.10146529351388901,0.008448702232461257,0.0
2034,reform,All,0.49283065235618445,0.3504219937833526,0.13944049534345365,0.0134349759881912,0.0038718825288180823
2034,reform,1,0.35364337212176494,0.07656013303653228,0.5697964948417028,0.0,0.0
2034,reform,2,0.43836125679575083,0.1684216999811703,0.3932170432230789,0.0,0.0
2034,reform,3,0.44240971429932485,0.3560473029270337,0.20154298277364147,0.0,0.0
2034,reform,4,0.6012938547697217,0.3147863577361289,0.08391978749414937,0.0,0.0
2034,reform,5,0.7481808475795586,0.21944641910339482,0.03224801956925084,0.0,0.00012471374779570647
2034,reform,6,0.7033186295579368,0.2799698708359883,0.01671149960607495,0.0,0.0
2034,reform,7,0.6888594444017071,0.30162220312675864,0.008393765306726763,0.0,0.0011245871648073666
2034,reform,8,0.675447631681698,0.3241300195852011,0.0003636058220642504,5.8742911036670475e-05,0.0
2034,reform,9,0.26074732563699704,0.7335997228113461,0.005651319481506842,0.0,1.6320701499753115e-06
2034,reform,10,0.016044446717384836,0.7296362086899717,0.0825604353163404,0.13429101697087534,0.037467892305427776
2034,reform_no_rates,All,0.49299649349799807,0.36481721405647083,0.14134158765726385,0.0008447047882673012,0.0
2034,reform_no_rates,1,0.35364337212176494,0.07656013303653228,0.5697964948417028,0.0,0.0
2034,reform_no_rates,2,0.43836125679575083,0.1684216999811703,0.3932170432230789,0.0,0.0
2034,reform_no_rates,3,0.44240971429932485,0.3560473029270337,0.20154298277364147,0.0,0.0
2034,reform_no_rates,4,0.6012938547697217,0.3147863577361289,0.08391978749414937,0.0,0.0
2034,reform_no_rates,5,0.7481808475795586,0.2195711328511905,0.03224801956925084,0.0,0.0
2034,reform_no_rates,6,0.7033186295579368,0.2799698708359883,0.01671149960607495,0.0,0.0
2034,reform_no_rates,7,0.6899840315665144,0.30162220312675864,0.008393765306726763,0.0,0.0
2034,reform_no_rates,8,0.6755063745927347,0.3241300195852011,0.0003636058220642504,0.0,0.0
2034,reform_no_rates,9,0.2612224069792881,0.733126273539205,0.005651319481506842,0.0,0.0
2034,reform_no_rates,10,0.016044446717384836,0.8739371469455001,0.10157135845444214,0.008447047882673012,0.0
2035,reform,All,0.49012425135935117,0.3566350571927198,0.13594526062914017,0.012837224357944205,0.004458206460844679
2035,reform,1,0.3537717671121383,0.07756222166929634,0.5686660112185653,0.0,0.0
2035,reform,2,0.438071810236182,0.19649830713422417,0.3654298826295938,0.0,0.0
2035,reform,3,0.4430523565913394,0.3679366998614255,0.1890109435472351,0.0,0.0
2035,reform,4,0.6010977637835122,0.31489441576748134,0.08400782044900643,0.0,0.0
2035,reform,5,0.7561276120721787,0.21191893595291594,0.03182903077050413,0.0,0.00012442120440117754
2035,reform,6,0.6737934416031093,0.3100394049198022,0.016167153477088476,0.0,0.0
2035,reform,7,0.7026593694124849,0.2878255081683595,0.008390916894513852,0.0,0.001124205524641786
2035,reform,8,0.6602631931333517,0.3393163739999677,0.00036195642530290853,5.847644137766076e-05,0.0
2035,reform,9,0.25654039279710816,0.7377759924819532,0.005681973798131896,0.0,1.640922806694943e-06
2035,reform,10,0.015864806852106735,0.722582711971772,0.08990691708145968,0.1283137671380644,0.043331796956597134
2035,reform_no_rates,All,0.4903290816976645,0.3716832646487115,0.13794058792796296,4.706572566111463e-05,0.0
2035,reform_no_rates,1,0.3537717671121383,0.07756222166929634,0.5686660112185653,0.0,0.0
2035,reform_no_rates,2,0.438071810236182,0.19649830713422417,0.3654298826295938,0.0,0.0
2035,reform_no_rates,3,0.4430523565913394,0.3679366998614255,0.1890109435472351,0.0,0.0
2035,reform_no_rates,4,0.6010977637835122,0.31489441576748134,0.08400782044900643,0.0,0.0
2035,reform_no_rates,5,0.7561276120721787,0.21204335715731712,0.03182903077050413,0.0,0.0
2035,reform_no_rates,6,0.6737934416031093,0.3100394049198022,0.016167153477088476,0.0,0.0
2035,reform_no_rates,7,0.7037835749371266,0.2878255081683595,0.008390916894513852,0.0,0.0
2035,reform_no_rates,8,0.6603216695747294,0.3393163739999677,0.00036195642530290853,0.0,0.0
2035,reform_no_rates,9,0.25740601421422127,0.7369120119876469,0.005681973798131896,0.0,0.0
2035,reform_no_rates,10,0.015864806852106735,0.8738043458215945,0.10986019006968761,0.0004706572566111463,0.0
