year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2030,reform,6,0.7243345000167083,0.24101737606895698,0.03464812391433472,0.0,0.0
2030,reform,7,0.6833741796163174,0.31433498647874336,0.002290833904939221,0.0,0.0
2030,reform,8,0.650750931961301,0.3396467945988646,0.009602273439834486,0.0,0.0
2030,reform,9,0.656346526300858,0.3415580799391792,0.000849396806862404,0.0012459969531003834,0.0
2030,reform,10,0.04563377451603969,0.916962382533465,0.037220690580984865,0.00018315236951045501,0.0
2031,reform,All,0.5320878846738853,0.3310082895840773,0.13676741090634148,0.00013641483569573563,0.0
2031,reform,1,0.49056019475016954,0.0748899516517247,0.4345498535981057,0.0,0.0
2031,reform,2,0.4347036374855254,0.12094722107449997,0.4443491414399746,0.0,0.0
2031,reform,3,0.5010658466445905,0.25334964473585264,0.24558450861955683,0.0,0.0
2031,reform,4,0.529263569349521,0.3710806529705361,0.09965577767994288,0.0,0.0
2031,reform,5,0.6409335412099926,0.29639502170923815,0.06267143708076932,0.0,0.0
2031,reform,6,0.7230049746249956,0.2457705471230539,0.03122447825195047,0.0,0.0
2031,reform,7,0.6753009871146446,0.3224296162842938,0.002269396601061615,0.0,0.0
2031,reform,8,0.6470609965075399,0.34336046790436076,0.009578535588099365,0.0,0.0
2031,reform,9,0.6388610984324661,0.3590284676879258,0.0008658640187077583,0.0012445698609003712,0.0
2031,reform,10,0.0401240006194092,0.9228313046992874,0.0369251161852464,0.00011957849605698505,0.0
2032,reform,All,0.5325389093425243,0.32850870097128737,0.138816244376539,0.00013614530964943576,0.0
2032,reform,1,0.4419299249137516,0.07969139767427148,0.4783786774119769,0.0,0.0
2032,reform,2,0.4635065925226193,0.11852226463518621,0.4179711428421945,0.0,0.0
2032,reform,3,0.49859966672271827,0.25906896762193066,0.24233136565535107,0.0,0.0
2032,reform,4,0.5562051004660384,0.34908708568543495,0.09470781384852663,0.0,0.0
2032,reform,5,0.6601441362472027,0.2800482060887343,0.059807657664062944,0.0,0.0
2032,reform,6,0.7169851484154058,0.2507075782964042,0.032307273288189865,0.0,0.0
2032,reform,7,0.6538368675051348,0.3444740348614634,0.0016890976334018376,0.0,0.0
2032,reform,8,0.6592855337681076,0.33120064329155846,0.009513822940333976,0.0,0.0
2032,reform,9,0.6368891108284236,0.36102268539397564,0.0008464821913633898,0.0012417215862373402,0.0
2032,reform,10,0.03800701203584037,0.9112641461639139,0.05060911028998879,0.00011973151025701747,0.0
2033,reform,All,0.5316024178711451,0.33258881090224385,0.13567618016945743,0.00013259105715362563,0.0
2033,reform,1,0.45800176044776747,0.07474323907708982,0.46725500047514273,0.0,0.0
2033,reform,2,0.4598627868466703,0.13536005941268187,0.4047771537406478,0.0,0.0
2033,reform,3,0.49516434640416723,0.2665869729266136,0.2382486806692192,0.0,0.0
2033,reform,4,0.5634666093859549,0.3412355903691875,0.09529780024485762,0.0,0.0
2033,reform,5,0.6447567067410227,0.29873137277741263,0.05651192048156471,0.0,0.0
2033,reform,6,0.7041137905726662,0.26600386763054584,0.02988234179678791,0.0,0.0
2033,reform,7,0.683236185796507,0.3141024542567327,0.0026613599467602625,0.0,0.0
2033,reform,8,0.6571260736133536,0.33337582524473663,0.009498101141909777,0.0,0.0
2033,reform,9,0.6198334446739654,0.37793260070369805,0.001027809554021185,0.001206145068315334,0.0
2033,reform,10,0.03046247422937643,0.9178161266237396,0.05160163364366319,0.0001197655032209223,0.0
2034,reform,All,0.5282167037104836,0.3424614497103278,0.1290434404974203,0.0002784060817682248,0.0
2034,reform,1,0.4547140581815045,0.07901258450018932,0.4662733573183062,0.0,0.0
2034,reform,2,0.4669732953186626,0.17128943692765017,0.3617372677536872,0.0,0.0
2034,reform,3,0.4886977858694054,0.2869521406211666,0.224350073509428,0.0,0.0
2034,reform,4,0.5750607099825474,0.3322966506096183,0.09264263940783418,0.0,0.0
2034,reform,5,0.641387029752665,0.3023824750454296,0.05623049520190533,0.0,0.0
2034,reform,6,0.7025558823454411,0.2708634396824906,0.026580677972068326,0.0,0.0
2034,reform,7,0.680227690149715,0.3172653869059112,0.0025069229443738282,0.0,0.0
2034,reform,8,0.6589462265321402,0.331523712969752,0.00953006049810777,0.0,0.0
2034,reform,9,0.5841518259771157,0.4136204243529095,0.0022277496699747486,0.0,0.0
2034,reform,10,0.029452532995639224,0.9194082454881608,0.04835516069851766,0.002784060817682248,0.0
2035,reform,All,0.5215296691154407,0.35045606856779427,0.12773237104863028,0.0002818912681347312,0.0
2035,reform,1,0.4565163189967651,0.07974055096258181,0.4637431300406531,0.0,0.0
2035,reform,2,0.48141114655719963,0.17137570001924304,0.3472131534235573,0.0,0.0
2035,reform,3,0.4750078701794644,0.28699907847957346,0.23799305134096213,0.0,0.0
2035,reform,4,0.5627068446946825,0.3534056285129975,0.08388752679232014,0.0,0.0
2035,reform,5,0.660752398102139,0.27921739051407773,0.06003021138378315,0.0,0.0
2035,reform,6,0.6940406902090633,0.28386953259892383,0.02208977719201286,0.0,0.0
2035,reform,7,0.6751201059233133,0.32240199070947007,0.0024779033672166248,0.0,0.0
2035,reform,8,0.6589914304447116,0.33125311348282876,0.009755456072459597,0.0,0.0
2035,reform,9,0.5221285451915324,0.47569607815895976,0.0021753766495078543,0.0,0.0
2035,reform,10,0.02862134085553608,0.9206016222392867,0.04795812422382995,0.002818912681347312,0.0
